Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-02-15 00:00:00-05:00,4.420000076293945,4.71999979019165,4.420000076293945,4.690000057220459,3.9227335486577473,342800,0.0,0.0,True
2022-02-16 00:00:00-05:00,4.699999809265137,4.800000190734863,4.539999961853027,4.579999923706055,3.8307288324959408,508700,0.0,0.0,True
2022-02-17 00:00:00-05:00,4.599999904632568,4.659999847412109,4.519999980926514,4.570000171661377,3.822364799613343,309900,0.0,0.0,True
2022-02-18 00:00:00-05:00,4.510000228881836,4.559999942779541,4.380000114440918,4.420000076293945,3.6969039519211453,191700,0.0,0.0,True
2022-02-22 00:00:00-05:00,4.460000038146973,4.599999904632568,4.429999828338623,4.53000020980835,3.788908668082952,1063700,0.0,0.0,True
2022-02-23 00:00:00-05:00,4.590000152587891,4.739999771118164,4.559999942779541,4.679999828338623,3.9143691613219187,256600,0.0,0.0,True
2022-02-24 00:00:00-05:00,4.699999809265137,4.820000171661377,4.559999942779541,4.670000076293945,3.9060051284393213,392200,0.0,0.0,True
2022-02-25 00:00:00-05:00,4.659999847412109,4.880000114440918,4.630000114440918,4.849999904632568,4.056557365872851,264400,0.0,0.0,True
2022-02-28 00:00:00-05:00,4.880000114440918,5.099999904632568,4.869999885559082,5.079999923706055,4.248930476625831,543200,0.0,0.0,True
2022-03-01 00:00:00-05:00,5.159999847412109,5.28000020980835,5.03000020980835,5.179999828338623,4.332570805451809,481700,0.0,0.0,True
2022-03-02 00:00:00-05:00,5.239999771118164,5.309999942779541,5.079999923706055,5.179999828338623,4.332570805451809,232200,0.0,0.0,True
2022-03-03 00:00:00-05:00,5.21999979019165,5.230000019073486,4.949999809265137,4.96999979019165,4.156926469370485,234500,0.0,0.0,True
2022-03-04 00:00:00-05:00,5.03000020980835,5.389999866485596,5.03000020980835,5.360000133514404,4.483123751791799,1110400,0.0,0.0,True
2022-03-07 00:00:00-05:00,5.570000171661377,5.849999904632568,5.440000057220459,5.650000095367432,4.725680350933905,738400,0.0,0.0,True
2022-03-08 00:00:00-05:00,5.829999923706055,5.889999866485596,5.46999979019165,5.679999828338623,4.750772804034928,733300,0.0,0.0,True
2022-03-09 00:00:00-05:00,5.300000190734863,5.639999866485596,5.199999809265137,5.21999979019165,4.366026582528969,796500,0.0,0.0,True
2022-03-10 00:00:00-05:00,5.360000133514404,5.449999809265137,5.239999771118164,5.309999942779541,4.441303941832041,454800,0.0,0.0,True
2022-03-11 00:00:00-05:00,5.289999961853027,5.329999923706055,5.110000133514404,5.25,4.391119035629993,222100,0.0,0.0,True
2022-03-14 00:00:00-04:00,5.050000190734863,5.099999904632568,4.559999942779541,4.789999961853027,4.006373168577264,642400,0.0,0.0,True
2022-03-15 00:00:00-04:00,4.53000020980835,4.889999866485596,4.420000076293945,4.610000133514404,3.855820931143734,594600,0.0,0.0,True
2022-03-16 00:00:00-04:00,4.579999923706055,4.829999923706055,4.579999923706055,4.679999828338623,3.9143691613219187,583800,0.0,0.0,True
2022-03-17 00:00:00-04:00,4.789999961853027,4.960000038146973,4.739999771118164,4.800000190734863,4.014737910366323,654300,0.0,0.0,True
2022-03-18 00:00:00-04:00,4.71999979019165,4.920000076293945,4.710000038146973,4.71999979019165,3.94782493839908,284100,0.0,0.0,True
2022-03-21 00:00:00-04:00,4.829999923706055,5.010000228881836,4.820000171661377,4.980000019073486,4.165290502253082,344500,0.0,0.0,True
2022-03-22 00:00:00-04:00,4.96999979019165,4.96999979019165,4.820000171661377,4.940000057220459,4.131834016269462,374000,0.0,0.0,True
2022-03-23 00:00:00-04:00,5.010000228881836,5.099999904632568,4.940000057220459,4.940000057220459,4.131834016269462,535800,0.0,0.0,True
2022-03-24 00:00:00-04:00,5.0,5.0,4.840000152587891,4.900000095367432,4.09837788473907,385800,0.0,0.0,True
2022-03-25 00:00:00-04:00,4.849999904632568,5.21999979019165,4.840000152587891,5.179999828338623,4.332570805451809,821200,0.0,0.0,True
2022-03-28 00:00:00-04:00,4.900000095367432,5.110000133514404,4.900000095367432,5.070000171661377,4.240566798196463,338100,0.0,0.0,True
2022-03-29 00:00:00-04:00,4.940000057220459,5.230000019073486,4.809999942779541,5.210000038146973,4.357663258552832,628200,0.0,0.0,True
2022-03-30 00:00:00-04:00,5.269999980926514,5.400000095367432,5.269999980926514,5.369999885559082,4.491487784674397,448200,0.0,0.0,True
2022-03-31 00:00:00-04:00,5.300000190734863,5.409999847412109,5.260000228881836,5.309999942779541,4.441303941832041,308000,0.0,0.0,True
2022-04-01 00:00:00-04:00,5.210000038146973,5.400000095367432,5.210000038146973,5.28000020980835,4.416211488731016,279000,0.0,0.0,True
2022-04-04 00:00:00-04:00,5.349999904632568,5.429999828338623,5.260000228881836,5.300000190734863,4.432939200042982,298100,0.0,0.0,True
2022-04-05 00:00:00-04:00,5.329999923706055,5.420000076293945,5.199999809265137,5.21999979019165,4.366026582528969,308800,0.0,0.0,True
2022-04-06 00:00:00-04:00,5.179999828338623,5.309999942779541,5.090000152587891,5.119999885559082,4.282386253702991,395100,0.0,0.0,True
2022-04-07 00:00:00-04:00,5.159999847412109,5.230000019073486,5.03000020980835,5.179999828338623,4.332570805451809,277200,0.0,0.0,True
2022-04-08 00:00:00-04:00,5.230000019073486,5.400000095367432,5.190000057220459,5.349999904632568,4.474759718909201,281000,0.0,0.0,True
2022-04-11 00:00:00-04:00,5.389999866485596,5.389999866485596,5.210000038146973,5.309999942779541,4.441303941832041,474300,0.0,0.0,True
2022-04-12 00:00:00-04:00,5.400000095367432,5.5,5.300000190734863,5.329999923706055,4.458031653144006,440400,0.0,0.0,True
2022-04-13 00:00:00-04:00,5.400000095367432,5.46999979019165,5.309999942779541,5.360000133514404,4.483123751791799,553200,0.0,0.0,True
2022-04-14 00:00:00-04:00,5.369999885559082,5.510000228881836,5.349999904632568,5.429999828338623,4.541671981969984,399900,0.0,0.0,True
2022-04-18 00:00:00-04:00,5.460000038146973,5.639999866485596,5.400000095367432,5.550000190734863,4.642040731014387,412700,0.0,0.0,True
2022-04-19 00:00:00-04:00,5.489999771118164,5.489999771118164,5.21999979019165,5.329999923706055,4.458031653144006,375600,0.0,0.0,True
2022-04-20 00:00:00-04:00,5.329999923706055,5.400000095367432,5.25,5.28000020980835,4.416211488731016,245400,0.0,0.0,True
2022-04-21 00:00:00-04:00,5.289999961853027,5.389999866485596,5.0,5.059999942779541,4.232202410860634,441300,0.0,0.0,True
2022-04-22 00:00:00-04:00,5.059999942779541,5.059999942779541,4.820000171661377,4.829999923706055,4.0398296545608865,444800,0.0,0.0,True
2022-04-25 00:00:00-04:00,4.610000133514404,4.800000190734863,4.5,4.739999771118164,3.9645533586175055,598100,0.0,0.0,True
2022-04-26 00:00:00-04:00,4.78000020980835,4.929999828338623,4.730000019073486,4.820000171661377,4.031465621678287,362000,0.0,0.0,True
2022-04-27 00:00:00-04:00,4.820000171661377,4.909999847412109,4.710000038146973,4.880000114440918,4.081649818973874,306800,0.0,0.0,True
2022-04-28 00:00:00-04:00,4.920000076293945,4.989999771118164,4.800000190734863,4.949999809265137,4.1401984036052895,337000,0.0,0.0,True
2022-04-29 00:00:00-04:00,4.960000038146973,5.0,4.769999980926514,4.820000171661377,4.031465621678287,312400,0.0,0.0,True
2022-05-02 00:00:00-04:00,4.710000038146973,4.829999923706055,4.630000114440918,4.730000019073486,3.956189325734908,438800,0.0,0.0,True
2022-05-03 00:00:00-04:00,4.710000038146973,5.03000020980835,4.710000038146973,4.96999979019165,4.156926469370485,675000,0.0,0.0,True
2022-05-04 00:00:00-04:00,5.0,5.079999923706055,4.900000095367432,5.050000190734863,4.223838377978038,1268500,0.0,0.0,True
2022-05-05 00:00:00-04:00,5.099999904632568,5.150000095367432,4.860000133514404,5.03000020980835,4.207110666666072,356000,0.0,0.0,True
2022-05-06 00:00:00-04:00,4.96999979019165,5.139999866485596,4.880000114440918,4.940000057220459,4.131834016269462,250600,0.0,0.0,True
2022-05-09 00:00:00-04:00,4.78000020980835,4.78000020980835,4.460000038146973,4.579999923706055,3.8307288324959408,587200,0.0,0.0,True
2022-05-10 00:00:00-04:00,4.650000095367432,4.75,4.440000057220459,4.539999961853027,3.7972723465123184,359400,0.0,0.0,True
2022-05-11 00:00:00-04:00,4.670000076293945,4.670000076293945,4.21999979019165,4.329999923706055,3.621628010430996,709200,0.0,0.0,True
2022-05-12 00:00:00-04:00,4.349999904632568,4.489999771118164,4.25,4.380000114440918,3.6634481748439853,564300,0.0,0.0,True
2022-05-13 00:00:00-04:00,4.429999828338623,4.840000152587891,4.429999828338623,4.769999980926514,3.9896454572652993,800600,0.0,0.0,True
2022-05-16 00:00:00-04:00,4.769999980926514,5.010000228881836,4.760000228881836,4.920000076293945,4.1151063049574965,430900,0.0,0.0,True
2022-05-17 00:00:00-04:00,5.0,5.159999847412109,4.989999771118164,5.130000114440918,4.290750641038819,491800,0.0,0.0,True
2022-05-18 00:00:00-04:00,5.239999771118164,5.28000020980835,4.949999809265137,5.059999942779541,4.232202410860634,526000,0.0,0.0,True
2022-05-19 00:00:00-04:00,4.940000057220459,5.28000020980835,4.940000057220459,5.230000019073486,4.374391324318029,440200,0.0,0.0,True
2022-05-20 00:00:00-04:00,5.179999828338623,5.400000095367432,5.179999828338623,5.349999904632568,4.474759718909201,510600,0.0,0.0,True
2022-05-24 00:00:00-04:00,5.320000171661377,5.579999923706055,5.300000190734863,5.570000171661377,4.658768796779583,522100,0.0,0.0,True
2022-05-25 00:00:00-04:00,5.599999904632568,5.760000228881836,5.550000190734863,5.690000057220459,4.759137191370757,634300,0.0,0.0,True
2022-05-26 00:00:00-04:00,5.849999904632568,5.849999904632568,5.610000133514404,5.610000133514404,4.692224573856745,492900,0.0,0.0,True
2022-05-27 00:00:00-04:00,5.619999885559082,5.78000020980835,5.590000152587891,5.78000020980835,4.834413132860906,746000,0.0,0.0,True
2022-05-30 00:00:00-04:00,5.840000152587891,6.139999866485596,5.840000152587891,6.139999866485596,5.1355183166344265,430100,0.0,0.0,True
2022-05-31 00:00:00-04:00,6.150000095367432,6.170000076293945,5.710000038146973,5.840000152587891,4.884597684609723,3694200,0.0,0.0,True
2022-06-01 00:00:00-04:00,5.96999979019165,6.099999904632568,5.849999904632568,5.949999809265137,4.976601691865069,478200,0.0,0.0,True
2022-06-02 00:00:00-04:00,5.949999809265137,6.070000171661377,5.860000133514404,6.0,5.018421856278057,243400,0.0,0.0,True
2022-06-03 00:00:00-04:00,5.960000038146973,6.210000038146973,5.889999866485596,6.190000057220459,5.177338835500646,758200,0.0,0.0,True
2022-06-06 00:00:00-04:00,6.300000190734863,6.369999885559082,6.039999961853027,6.369999885559082,5.3278914273874065,489200,0.0,0.0,True
2022-06-07 00:00:00-04:00,6.369999885559082,6.679999828338623,6.269999980926514,6.570000171661377,5.495172439492593,647300,0.0,0.0,True
2022-06-08 00:00:00-04:00,6.699999809265137,6.71999979019165,6.380000114440918,6.460000038146973,5.403167723330786,727300,0.0,0.0,True
2022-06-09 00:00:00-04:00,6.46999979019165,6.46999979019165,6.28000020980835,6.28000020980835,5.252615131444025,508200,0.0,0.0,True
2022-06-10 00:00:00-04:00,6.28000020980835,6.309999942779541,6.050000190734863,6.170000076293945,5.160610415282219,448700,0.0,0.0,True
2022-06-13 00:00:00-04:00,6.0,6.079999923706055,5.710000038146973,6.070000171661377,5.076970795362703,462500,0.0,0.0,True
2022-06-14 00:00:00-04:00,6.199999809265137,6.199999809265137,5.670000076293945,5.690000057220459,4.759137191370757,506000,0.0,0.0,True
2022-06-15 00:00:00-04:00,5.75,5.789999961853027,5.449999809265137,5.519999980926514,4.616948277913364,632600,0.0,0.0,True
2022-06-16 00:00:00-04:00,5.260000228881836,5.409999847412109,5.119999885559082,5.130000114440918,4.290750641038819,745300,0.0,0.0,True
2022-06-17 00:00:00-04:00,5.150000095367432,5.25,4.5,4.599999904632568,3.8474565438079056,2540000,0.0,0.0,True
2022-06-20 00:00:00-04:00,4.579999923706055,4.739999771118164,4.519999980926514,4.690000057220459,3.9227335486577473,273900,0.0,0.0,True
2022-06-21 00:00:00-04:00,4.800000190734863,4.949999809265137,4.710000038146973,4.769999980926514,3.9896454572652993,592700,0.0,0.0,True
2022-06-22 00:00:00-04:00,4.449999809265137,4.460000038146973,4.300000190734863,4.309999942779541,3.60489959021257,809900,0.0,0.0,True
2022-06-23 00:00:00-04:00,4.329999923706055,4.389999866485596,3.740000009536743,3.8499999046325684,3.2201540776130715,1175400,0.0,0.0,True
2022-06-24 00:00:00-04:00,3.9100000858306885,4.170000076293945,3.880000114440918,3.9700000286102295,3.320522472204245,708700,0.0,0.0,True
2022-06-27 00:00:00-04:00,4.070000171661377,4.159999847412109,3.930000066757202,4.099999904632568,3.4292548996780163,638900,0.0,0.0,True
2022-06-28 00:00:00-04:00,4.199999809265137,4.400000095367432,4.179999828338623,4.309999942779541,3.60489959021257,998100,0.0,0.0,True
2022-06-29 00:00:00-04:00,4.349999904632568,4.400000095367432,4.090000152587891,4.099999904632568,3.4292548996780163,623400,0.0,0.0,True
2022-06-30 00:00:00-04:00,4.0,4.110000133514404,3.8499999046325684,3.9800000190734863,3.3288865050868424,788400,0.0,0.0,True
2022-07-04 00:00:00-04:00,4.019999980926514,4.050000190734863,3.890000104904175,4.03000020980835,3.3707070239530625,501500,0.0,0.0,True
2022-07-05 00:00:00-04:00,3.9000000953674316,3.930000066757202,3.680000066757202,3.799999952316284,3.1783339132000825,1068800,0.0,0.0,True
2022-07-06 00:00:00-04:00,3.7100000381469727,3.8499999046325684,3.380000114440918,3.4700000286102295,2.9023208280743553,785800,0.0,0.0,True
2022-07-07 00:00:00-04:00,3.640000104904175,3.7899999618530273,3.640000104904175,3.7300000190734863,3.119785683021898,537500,0.0,0.0,True
2022-07-08 00:00:00-04:00,3.75,3.880000114440918,3.640000104904175,3.799999952316284,3.1783339132000825,380000,0.0,0.0,True
2022-07-11 00:00:00-04:00,3.740000009536743,3.890000104904175,3.640000104904175,3.8299999237060547,3.2034260118478763,1113200,0.0,0.0,True
2022-07-12 00:00:00-04:00,3.7100000381469727,3.7899999618530273,3.5199999809265137,3.5399999618530273,2.9608692354791555,693900,0.0,0.0,True
2022-07-13 00:00:00-04:00,3.4600000381469727,3.5799999237060547,3.440000057220459,3.509999990463257,2.9357767823781318,537100,0.0,0.0,True
2022-07-14 00:00:00-04:00,3.380000114440918,3.4600000381469727,3.259999990463257,3.440000057220459,2.8772287294265624,877700,0.0,0.0,True
2022-07-15 00:00:00-04:00,3.5199999809265137,3.609999895095825,3.390000104904175,3.5299999713897705,2.9525050253699425,565800,0.0,0.0,True
2022-07-18 00:00:00-04:00,3.5799999237060547,3.809999942779541,3.559999942779541,3.7699999809265137,3.1532418145522896,1215000,0.0,0.0,True
2022-07-19 00:00:00-04:00,3.759999990463257,3.880000114440918,3.740000009536743,3.8499999046325684,3.2201540776130715,861800,0.0,0.0,True
2022-07-20 00:00:00-04:00,3.819999933242798,3.890000104904175,3.7300000190734863,3.859999895095825,3.2285177560424385,397100,0.0,0.0,True
2022-07-21 00:00:00-04:00,3.740000009536743,3.799999952316284,3.619999885559082,3.7100000381469727,3.1030576172567024,481600,0.0,0.0,True
2022-07-22 00:00:00-04:00,3.740000009536743,3.7899999618530273,3.630000114440918,3.630000114440918,3.0361453541959196,547400,0.0,0.0,True
2022-07-25 00:00:00-04:00,3.6500000953674316,3.890000104904175,3.609999895095825,3.8399999141693115,3.2117900447304732,617400,0.0,0.0,True
2022-07-26 00:00:00-04:00,3.9000000953674316,3.9800000190734863,3.7899999618530273,3.869999885559082,3.2368821433782666,538400,0.0,0.0,True
2022-07-27 00:00:00-04:00,3.8499999046325684,4.03000020980835,3.8499999046325684,4.0,3.345614570852039,607300,0.0,0.0,True
2022-07-28 00:00:00-04:00,4.059999942779541,4.190000057220459,4.019999980926514,4.090000152587891,3.420891221248649,850200,0.0,0.0,True
2022-07-29 00:00:00-04:00,4.190000057220459,4.369999885559082,4.130000114440918,4.289999961853027,3.5881715244473744,953100,0.0,0.0,True
2022-08-02 00:00:00-04:00,4.239999771118164,4.239999771118164,4.03000020980835,4.059999942779541,3.395798768147625,471000,0.0,0.0,True
2022-08-03 00:00:00-04:00,4.090000152587891,4.110000133514404,3.8399999141693115,3.930000066757202,3.287066340673854,677200,0.0,0.0,True
2022-08-04 00:00:00-04:00,3.859999895095825,3.880000114440918,3.680000066757202,3.680000066757202,3.077965518608909,809500,0.0,0.0,True
2022-08-05 00:00:00-04:00,3.609999895095825,3.890000104904175,3.609999895095825,3.8499999046325684,3.2201540776130715,380700,0.0,0.0,True
2022-08-08 00:00:00-04:00,3.799999952316284,3.940000057220459,3.759999990463257,3.940000057220459,3.2954303735564516,429300,0.0,0.0,True
2022-08-09 00:00:00-04:00,4.0,4.03000020980835,3.950000047683716,4.010000228881836,3.353978958187867,328300,0.0,0.0,True
2022-08-10 00:00:00-04:00,4.039999961853027,4.039999961853027,3.9000000953674316,3.990000009536743,3.337250892422671,848100,0.0,0.0,True
2022-08-11 00:00:00-04:00,4.03000020980835,4.190000057220459,3.990000009536743,4.159999847412109,3.4794390969736035,4875600,0.0,0.0,True
2022-08-12 00:00:00-04:00,4.150000095367432,4.420000076293945,4.110000133514404,4.300000190734863,3.5965359117832025,1629200,0.0,0.0,True
2022-08-15 00:00:00-04:00,4.110000133514404,4.369999885559082,4.03000020980835,4.300000190734863,3.5965359117832025,712300,0.0,0.0,True
2022-08-16 00:00:00-04:00,4.369999885559082,4.489999771118164,4.21999979019165,4.289999961853027,3.5881715244473744,596600,0.0,0.0,True
2022-08-17 00:00:00-04:00,4.269999980926514,4.389999866485596,4.21999979019165,4.28000020980835,3.579807846018007,404100,0.0,0.0,True
2022-08-18 00:00:00-04:00,4.349999904632568,4.639999866485596,4.349999904632568,4.550000190734863,3.8056367338481474,1213700,0.0,0.0,True
2022-08-19 00:00:00-04:00,4.610000133514404,4.650000095367432,4.489999771118164,4.5,3.7638165694351584,348900,0.0,0.0,True
2022-08-22 00:00:00-04:00,4.460000038146973,4.519999980926514,4.349999904632568,4.510000228881836,3.772180956770987,589300,0.0,0.0,True
2022-08-23 00:00:00-04:00,4.550000190734863,4.78000020980835,4.550000190734863,4.699999809265137,3.9310972270871147,526400,0.0,0.0,True
2022-08-24 00:00:00-04:00,4.730000019073486,4.960000038146973,4.730000019073486,4.929999828338623,4.123469628933632,472800,0.0,0.0,True
2022-08-25 00:00:00-04:00,4.96999979019165,5.090000152587891,4.960000038146973,5.059999942779541,4.232202410860634,453900,0.0,0.0,True
2022-08-26 00:00:00-04:00,5.059999942779541,5.170000076293945,5.010000228881836,5.010000228881836,4.190382600900876,342300,0.0,0.0,True
2022-08-29 00:00:00-04:00,4.949999809265137,5.199999809265137,4.909999847412109,5.130000114440918,4.290750641038819,319600,0.0,0.0,True
2022-08-30 00:00:00-04:00,5.070000171661377,5.070000171661377,4.900000095367432,4.940000057220459,4.131834016269462,335300,0.0,0.0,True
2022-08-31 00:00:00-04:00,4.849999904632568,5.050000190734863,4.78000020980835,4.880000114440918,4.081649818973874,517200,0.0,0.0,True
2022-09-01 00:00:00-04:00,4.880000114440918,4.880000114440918,4.570000171661377,4.619999885559082,3.8641846095731016,587000,0.0,0.0,True
2022-09-02 00:00:00-04:00,4.840000152587891,4.869999885559082,4.690000057220459,4.699999809265137,3.9310972270871147,392000,0.0,0.0,True
2022-09-06 00:00:00-04:00,4.800000190734863,4.860000133514404,4.579999923706055,4.670000076293945,3.9060051284393213,545600,0.0,0.0,True
2022-09-07 00:00:00-04:00,4.539999961853027,4.559999942779541,4.400000095367432,4.449999809265137,3.721996050568939,412100,0.0,0.0,True
2022-09-08 00:00:00-04:00,4.449999809265137,4.539999961853027,4.409999847412109,4.480000019073486,3.7470885036699637,369200,0.0,0.0,True
2022-09-09 00:00:00-04:00,4.559999942779541,4.809999942779541,4.559999942779541,4.78000020980835,3.9980098446011274,513000,0.0,0.0,True
2022-09-12 00:00:00-04:00,4.789999961853027,4.880000114440918,4.739999771118164,4.829999923706055,4.0398296545608865,285000,0.0,0.0,True
2022-09-13 00:00:00-04:00,4.800000190734863,4.849999904632568,4.71999979019165,4.760000228881836,3.9812817788359314,225800,0.0,0.0,True
2022-09-14 00:00:00-04:00,4.809999942779541,4.989999771118164,4.78000020980835,4.869999885559082,4.073285786091277,1021100,0.0,0.0,True
2022-09-15 00:00:00-04:00,4.809999942779541,4.920000076293945,4.739999771118164,4.75,3.9729177459533345,352500,0.0,0.0,True
2022-09-16 00:00:00-04:00,4.730000019073486,4.730000019073486,4.550000190734863,4.659999847412109,3.897641095556723,702500,0.0,0.0,True
2022-09-19 00:00:00-04:00,4.5,4.659999847412109,4.389999866485596,4.639999866485596,3.880913029791528,537500,0.0,0.0,True
2022-09-20 00:00:00-04:00,4.639999866485596,4.639999866485596,4.429999828338623,4.480000019073486,3.7470885036699637,400900,0.0,0.0,True
2022-09-21 00:00:00-04:00,4.519999980926514,4.559999942779541,4.309999942779541,4.320000171661377,3.6132643320016293,364600,0.0,0.0,True
2022-09-22 00:00:00-04:00,4.389999866485596,4.449999809265137,4.099999904632568,4.130000114440918,3.45434699832581,515800,0.0,0.0,True
2022-09-23 00:00:00-04:00,4.0,4.0,3.5999999046325684,3.700000047683716,3.0946935843741055,960400,0.0,0.0,True
2022-09-26 00:00:00-04:00,3.690000057220459,3.75,3.3299999237060547,3.369999885559082,2.8186803220217627,683500,0.0,0.0,True
2022-09-27 00:00:00-04:00,3.440000057220459,3.4700000286102295,3.3399999141693115,3.380000114440918,2.8270445321309756,931200,0.0,0.0,True
2022-09-28 00:00:00-04:00,3.380000114440918,3.6600000858306885,3.359999895095825,3.6600000858306885,3.061237452843713,541000,0.0,0.0,True
2022-09-29 00:00:00-04:00,3.5899999141693115,3.75,3.4800000190734863,3.740000009536743,3.128149715904496,640300,0.0,0.0,True
2022-09-30 00:00:00-04:00,3.6700000762939453,3.7699999809265137,3.569999933242798,3.700000047683716,3.0946935843741055,536300,0.0,0.0,True
2022-10-03 00:00:00-04:00,3.809999942779541,3.940000057220459,3.7699999809265137,3.9000000953674316,3.2619745964792908,656400,0.0,0.0,True
2022-10-04 00:00:00-04:00,3.9800000190734863,4.119999885559082,3.9800000190734863,4.010000228881836,3.353978958187867,638800,0.0,0.0,True
2022-10-05 00:00:00-04:00,4.019999980926514,4.269999980926514,3.990000009536743,4.170000076293945,3.4878031298562004,615400,0.0,0.0,True
2022-10-06 00:00:00-04:00,4.139999866485596,4.409999847412109,4.139999866485596,4.380000114440918,3.6634481748439853,418100,0.0,0.0,True
2022-10-07 00:00:00-04:00,4.360000133514404,4.440000057220459,4.21999979019165,4.269999980926514,3.57144381313541,673400,0.0,0.0,True
2022-10-11 00:00:00-04:00,4.090000152587891,4.099999904632568,3.859999895095825,3.990000009536743,3.337250892422671,307800,0.0,0.0,True
2022-10-12 00:00:00-04:00,3.940000057220459,3.9800000190734863,3.8399999141693115,3.9700000286102295,3.320522472204245,371100,0.0,0.0,True
2022-10-13 00:00:00-04:00,3.9100000858306885,4.099999904632568,3.9100000858306885,4.039999961853027,3.379070702382429,625900,0.0,0.0,True
2022-10-14 00:00:00-04:00,4.010000228881836,4.070000171661377,3.8299999237060547,3.8399999141693115,3.2117900447304732,353500,0.0,0.0,True
2022-10-17 00:00:00-04:00,3.890000104904175,3.9700000286102295,3.8499999046325684,3.9000000953674316,3.2619745964792908,546400,0.0,0.0,True
