Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-03-29 00:00:00-04:00,4.94000005722046,5.23000001907349,4.80999994277954,5.21000003814697,4.35766239019703,628200,0,0,True
2022-03-30 00:00:00-04:00,5.26999998092651,5.40000009536743,5.26999998092651,5.36999988555908,4.49148682635827,448200,0,0,True
2022-03-31 00:00:00-04:00,5.30000019073486,5.40999984741211,5.26000022888184,5.30999994277954,4.4413026627978,308000,0,0,True
2022-04-01 00:00:00-04:00,5.21000003814697,5.40000009536743,5.21000003814697,5.28000020980835,4.41621078043171,279000,0,0,True
2022-04-04 00:00:00-04:00,5.34999990463257,5.42999982833862,5.26000022888184,5.30000019073486,4.43293883495186,298100,0,0,True
2022-04-05 00:00:00-04:00,5.32999992370606,5.42000007629395,5.19999980926514,5.21999979019165,4.36602621804297,308800,0,0,True
2022-04-06 00:00:00-04:00,5.17999982833862,5.30999994277954,5.09000015258789,5.11999988555908,4.2823859454422,395100,0,0,True
2022-04-07 00:00:00-04:00,5.15999984741211,5.23000001907349,5.03000020980835,5.17999982833862,4.33257010900266,277200,0,0,True
2022-04-08 00:00:00-04:00,5.23000001907349,5.40000009536743,5.19000005722046,5.34999990463257,4.47475877183811,281000,0,0,True
2022-04-11 00:00:00-04:00,5.3899998664856,5.3899998664856,5.21000003814697,5.30999994277954,4.4413026627978,474300,0,0,True
2022-04-12 00:00:00-04:00,5.40000009536743,5.5,5.30000019073486,5.32999992370606,4.45803071731796,440400,0,0,True
2022-04-13 00:00:00-04:00,5.40000009536743,5.46999979019165,5.30999994277954,5.3600001335144,4.48312299851233,553200,0,0,True
2022-04-14 00:00:00-04:00,5.36999988555908,5.51000022888184,5.34999990463257,5.42999982833862,4.54167098991873,399900,0,0,True
2022-04-18 00:00:00-04:00,5.46000003814697,5.6399998664856,5.40000009536743,5.55000019073486,4.64203971586793,412700,0,0,True
2022-04-19 00:00:00-04:00,5.48999977111816,5.48999977111816,5.21999979019165,5.32999992370606,4.45803071731796,375600,0,0,True
2022-04-20 00:00:00-04:00,5.32999992370606,5.40000009536743,5.25,5.28000020980835,4.41621078043171,245400,0,0,True
2022-04-21 00:00:00-04:00,5.28999996185303,5.3899998664856,5,5.05999994277954,4.23220178188174,441300,0,0,True
2022-04-22 00:00:00-04:00,5.05999994277954,5.05999994277954,4.82000017166138,4.82999992370606,4.03982895548584,444800,0,0,True
2022-04-25 00:00:00-04:00,4.6100001335144,4.80000019073486,4.5,4.73999977111816,3.96455251073099,598100,0,0,True
2022-04-26 00:00:00-04:00,4.78000020980835,4.92999982833862,4.73000001907349,4.82000017166138,4.0314651276399,362000,0,0,True
2022-04-27 00:00:00-04:00,4.82000017166138,4.90999984741211,4.71000003814697,4.88000011444092,4.08164929120036,306800,0,0,True
2022-04-28 00:00:00-04:00,4.92000007629395,4.98999977111816,4.80000019073486,4.94999980926514,4.14019728260676,337000,0,0,True
2022-04-29 00:00:00-04:00,4.96000003814697,5,4.76999998092651,4.82000017166138,4.0314651276399,312400,0,0,True
2022-05-02 00:00:00-04:00,4.71000003814697,4.82999992370606,4.63000011444092,4.73000001907349,3.95618868288506,438800,0,0,True
2022-05-03 00:00:00-04:00,4.71000003814697,5.03000020980835,4.71000003814697,4.96999979019165,4.15692533712691,675000,0,0,True
2022-05-04 00:00:00-04:00,5,5.07999992370606,4.90000009536743,5.05000019073486,4.2238379540358,1268500,0,0,True
2022-05-05 00:00:00-04:00,5.09999990463257,5.15000009536743,4.8600001335144,5.03000020980835,4.20710989951565,356000,0,0,True
2022-05-06 00:00:00-04:00,4.96999979019165,5.1399998664856,4.88000011444092,4.94000005722046,4.13183345476082,250600,0,0,True
2022-05-09 00:00:00-04:00,4.78000020980835,4.78000020980835,4.46000003814697,4.57999992370606,3.83072807456977,587200,0,0,True
2022-05-10 00:00:00-04:00,4.65000009536743,4.75,4.44000005722046,4.53999996185303,3.79727196552946,359400,0,0,True
2022-05-11 00:00:00-04:00,4.67000007629395,4.67000007629395,4.21999979019165,4.32999992370606,3.62162719365371,709200,0,0,True
2022-05-12 00:00:00-04:00,4.34999990463257,4.48999977111816,4.25,4.38000011444092,3.66344752936823,564300,0,0,True
2022-05-13 00:00:00-04:00,4.42999982833862,4.84000015258789,4.42999982833862,4.76999998092651,3.98964479192537,800600,0,0,True
2022-05-16 00:00:00-04:00,4.76999998092651,5.01000022888184,4.76000022888184,4.92000007629395,4.11510540024067,430900,0,0,True
2022-05-17 00:00:00-04:00,5,5.15999984741211,4.98999977111816,5.13000011444092,4.29075017211642,491800,0,0,True
2022-05-18 00:00:00-04:00,5.23999977111816,5.28000020980835,4.94999980926514,5.05999994277954,4.23220178188174,526000,0,0,True
2022-05-19 00:00:00-04:00,4.94000005722046,5.28000020980835,4.94000005722046,5.23000001907349,4.37439044471719,440200,0,0,True
2022-05-20 00:00:00-04:00,5.17999982833862,5.40000009536743,5.17999982833862,5.34999990463257,4.47475877183811,510600,0,0,True
2022-05-24 00:00:00-04:00,5.32000017166138,5.57999992370606,5.30000019073486,5.57000017166138,4.65876777038809,522100,0,0,True
2022-05-25 00:00:00-04:00,5.59999990463257,5.76000022888184,5.55000019073486,5.69000005722046,4.75913609750901,634300,0,0,True
2022-05-26 00:00:00-04:00,5.84999990463257,5.84999990463257,5.6100001335144,5.6100001335144,4.69222387942839,492900,0,0,True
2022-05-27 00:00:00-04:00,5.61999988555908,5.78000020980835,5.59000015258789,5.78000020980835,4.83441254226384,746000,0,0,True
2022-05-30 00:00:00-04:00,5.84000015258789,6.1399998664856,5.84000015258789,6.1399998664856,5.13551752362662,430100,0,0,True
2022-05-31 00:00:00-04:00,6.15000009536743,6.17000007629395,5.71000003814697,5.84000015258789,4.8845967058243,3694200,0,0,True
2022-06-01 00:00:00-04:00,5.96999979019165,6.09999990463257,5.84999990463257,5.94999980926514,4.97660080627101,478200,0,0,True
2022-06-02 00:00:00-04:00,5.94999980926514,6.07000017166138,5.8600001335144,6,5.01842114198553,243400,0,0,True
2022-06-03 00:00:00-04:00,5.96000003814697,6.21000003814697,5.8899998664856,6.19000005722046,5.17733785934114,758200,0,0,True
2022-06-06 00:00:00-04:00,6.30000019073486,6.36999988555908,6.03999996185303,6.36999988555908,5.32789035002252,489200,0,0,True
2022-06-07 00:00:00-04:00,6.36999988555908,6.67999982833862,6.26999998092651,6.57000017166138,5.49517129405234,647300,0,0,True
2022-06-08 00:00:00-04:00,6.69999980926514,6.71999979019165,6.38000011444092,6.46000003814697,5.40316679477735,727300,0,0,True
2022-06-09 00:00:00-04:00,6.46999979019165,6.46999979019165,6.28000020980835,6.28000020980835,5.25261430409597,508200,0,0,True
2022-06-10 00:00:00-04:00,6.28000020980835,6.30999994277954,6.05000019073486,6.17000007629395,5.16060980482099,448700,0,0,True
2022-06-13 00:00:00-04:00,6,6.07999992370606,5.71000003814697,6.07000017166138,5.07696953222022,462500,0,0,True
2022-06-14 00:00:00-04:00,6.19999980926514,6.19999980926514,5.67000007629395,5.69000005722046,4.75913609750901,506000,0,0,True
2022-06-15 00:00:00-04:00,5.75,5.78999996185303,5.44999980926514,5.51999998092651,4.61694743467356,632600,0,0,True
2022-06-16 00:00:00-04:00,5.26000022888184,5.40999984741211,5.11999988555908,5.13000011444092,4.29075017211642,745300,0,0,True
2022-06-17 00:00:00-04:00,5.15000009536743,5.25,4.5,4.59999990463257,3.84745612908992,2540000,0,0,True
2022-06-20 00:00:00-04:00,4.57999992370606,4.73999977111816,4.51999998092651,4.69000005722046,3.92273257384475,273900,0,0,True
2022-06-21 00:00:00-04:00,4.80000019073486,4.94999980926514,4.71000003814697,4.76999998092651,3.98964479192537,592700,0,0,True
2022-06-22 00:00:00-04:00,4.44999980926514,4.46000003814697,4.30000019073486,4.30999994277954,3.60489913913355,809900,0,0,True
2022-06-23 00:00:00-04:00,4.32999992370606,4.3899998664856,3.74000000953674,3.84999990463257,3.22015348634173,1175400,0,0,True
2022-06-24 00:00:00-04:00,3.91000008583069,4.17000007629395,3.88000011444092,3.97000002861023,3.32052201287679,708700,0,0,True
2022-06-27 00:00:00-04:00,4.07000017166138,4.15999984741211,3.9300000667572,4.09999990463257,3.42925436725779,638900,0,0,True
2022-06-28 00:00:00-04:00,4.19999980926514,4.40000009536743,4.17999982833862,4.30999994277954,3.60489913913355,998100,0,0,True
2022-06-29 00:00:00-04:00,4.34999990463257,4.40000009536743,4.09000015258789,4.09999990463257,3.42925436725779,623400,0,0,True
2022-06-30 00:00:00-04:00,4,4.1100001335144,3.84999990463257,3.98000001907349,3.32888604013687,788400,0,0,True
2022-07-04 00:00:00-04:00,4.01999998092651,4.05000019073486,3.89000010490418,4.03000020980835,3.37070637585139,501500,0,0,True
2022-07-05 00:00:00-04:00,3.90000009536743,3.9300000667572,3.6800000667572,3.79999995231628,3.17833335004134,1068800,0,0,True
2022-07-06 00:00:00-04:00,3.71000003814697,3.84999990463257,3.38000011444092,3.47000002861023,2.90232025104466,785800,0,0,True
2022-07-07 00:00:00-04:00,3.64000010490418,3.78999996185303,3.64000010490418,3.73000001907349,3.11978515922081,537500,0,0,True
2022-07-08 00:00:00-04:00,3.75,3.88000011444092,3.64000010490418,3.79999995231628,3.17833335004134,380000,0,0,True
2022-07-11 00:00:00-04:00,3.74000000953674,3.89000010490418,3.64000010490418,3.82999992370605,3.20342543182157,1113200,0,0,True
2022-07-12 00:00:00-04:00,3.71000003814697,3.78999996185303,3.51999998092651,3.53999996185303,2.96086844186521,693900,0,0,True
2022-07-13 00:00:00-04:00,3.46000003814697,3.57999992370605,3.44000005722046,3.50999999046326,2.93577636008498,537100,0,0,True
2022-07-14 00:00:00-04:00,3.38000011444092,3.46000003814697,3.25999999046326,3.44000005722046,2.87722816926443,877700,0,0,True
2022-07-15 00:00:00-04:00,3.51999998092651,3.60999989509583,3.39000010490418,3.52999997138977,2.95250441460513,565800,0,0,True
2022-07-18 00:00:00-04:00,3.57999992370605,3.80999994277954,3.55999994277954,3.76999998092651,3.15324126826111,1215000,0,0,True
2022-07-19 00:00:00-04:00,3.75999999046326,3.88000011444092,3.74000000953674,3.84999990463257,3.22015348634173,861800,0,0,True
2022-07-20 00:00:00-04:00,3.8199999332428,3.89000010490418,3.73000001907349,3.85999989509583,3.22851751360181,397100,0,0,True
2022-07-21 00:00:00-04:00,3.74000000953674,3.79999995231628,3.61999988555908,3.71000003814697,3.10305710470065,481600,0,0,True
2022-07-22 00:00:00-04:00,3.74000000953674,3.78999996185303,3.63000011444092,3.63000011444092,3.03614488662004,547400,0,0,True
2022-07-25 00:00:00-04:00,3.65000009536743,3.89000010490418,3.60999989509583,3.83999991416931,3.21178945908165,617400,0,0,True
2022-07-26 00:00:00-04:00,3.90000009536743,3.98000001907349,3.78999996185303,3.86999988555908,3.23688154086188,538400,0,0,True
2022-07-27 00:00:00-04:00,3.84999990463257,4.03000020980835,3.84999990463257,4,3.34561409465702,607300,0,0,True
2022-07-28 00:00:00-04:00,4.05999994277954,4.19000005722046,4.01999998092651,4.09000015258789,3.42089053941185,850200,0,0,True
2022-07-29 00:00:00-04:00,4.19000005722046,4.36999988555908,4.13000011444092,4.28999996185303,3.5881710846134,953100,0,0,True
2022-08-02 00:00:00-04:00,4.23999977111816,4.23999977111816,4.03000020980835,4.05999994277954,3.39579825821748,471000,0,0,True
2022-08-03 00:00:00-04:00,4.09000015258789,4.1100001335144,3.83999991416931,3.9300000667572,3.28706590383648,677200,0,0,True
2022-08-04 00:00:00-04:00,3.85999989509583,3.88000011444092,3.6800000667572,3.6800000667572,3.07796502292042,809500,0,0,True
2022-08-05 00:00:00-04:00,3.60999989509583,3.89000010490418,3.60999989509583,3.84999990463257,3.22015348634173,380700,0,0,True
2022-08-08 00:00:00-04:00,3.79999995231628,3.94000005722046,3.75999999046326,3.94000005722046,3.29542993109656,429300,0,0,True
2022-08-09 00:00:00-04:00,4,4.03000020980835,3.95000004768372,4.01000022888184,3.35397832133124,328300,0,0,True
2022-08-10 00:00:00-04:00,4.03999996185303,4.03999996185303,3.90000009536743,3.99000000953674,3.33725006739694,848100,0,0,True
2022-08-11 00:00:00-04:00,4.03000020980835,4.19000005722046,3.99000000953674,4.15999984741211,3.47943853081826,4875600,0,0,True
2022-08-12 00:00:00-04:00,4.15000009536743,4.42000007629395,4.1100001335144,4.30000019073486,3.59653531128761,1629200,0,0,True
2022-08-15 00:00:00-04:00,4.1100001335144,4.36999988555908,4.03000020980835,4.30000019073486,3.59653531128761,712300,0,0,True
2022-08-16 00:00:00-04:00,4.36999988555908,4.48999977111816,4.21999979019165,4.28999996185303,3.5881710846134,596600,0,0,True
2022-08-17 00:00:00-04:00,4.26999998092651,4.3899998664856,4.21999979019165,4.28000020980835,3.57980725676746,404100,0,0,True
2022-08-18 00:00:00-04:00,4.34999990463257,4.6399998664856,4.34999990463257,4.55000019073486,3.80563619220367,1213700,0,0,True
2022-08-19 00:00:00-04:00,4.6100001335144,4.65000009536743,4.48999977111816,4.5,3.76381585648915,348900,0,0,True
2022-08-22 00:00:00-04:00,4.46000003814697,4.51999998092651,4.34999990463257,4.51000022888184,3.77218008316337,589300,0,0,True
2022-08-23 00:00:00-04:00,4.55000019073486,4.78000020980835,4.55000019073486,4.69999980926514,3.93109640169069,526400,0,0,True
2022-08-24 00:00:00-04:00,4.73000001907349,4.96000003814697,4.73000001907349,4.92999982833862,4.1234692280866,472800,0,0,True
2022-08-25 00:00:00-04:00,4.96999979019165,5.09000015258789,4.96000003814697,5.05999994277954,4.23220178188174,453900,0,0,True
2022-08-26 00:00:00-04:00,5.05999994277954,5.17000007629395,5.01000022888184,5.01000022888184,4.1903818449955,342300,0,0,True
2022-08-29 00:00:00-04:00,4.94999980926514,5.19999980926514,4.90999984741211,5.13000011444092,4.29075017211642,319600,0,0,True
2022-08-30 00:00:00-04:00,5.07000017166138,5.07000017166138,4.90000009536743,4.94000005722046,4.13183345476082,335300,0,0,True
2022-08-31 00:00:00-04:00,4.84999990463257,5.05000019073486,4.78000020980835,4.88000011444092,4.08164929120036,517200,0,0,True
2022-09-01 00:00:00-04:00,4.88000011444092,4.88000011444092,4.57000017166138,4.61999988555908,3.86418418361007,587000,0,0,True
2022-09-02 00:00:00-04:00,4.84000015258789,4.86999988555908,4.69000005722046,4.69999980926514,3.93109640169069,392000,0,0,True
2022-09-06 00:00:00-04:00,4.80000019073486,4.8600001335144,4.57999992370606,4.67000007629395,3.9060045193246,545600,0,0,True
2022-09-07 00:00:00-04:00,4.53999996185303,4.55999994277954,4.40000009536743,4.44999980926514,3.72199552077463,412100,0,0,True
2022-09-08 00:00:00-04:00,4.44999980926514,4.53999996185303,4.40999984741211,4.48000001907349,3.747087801969,369200,0,0,True
2022-09-09 00:00:00-04:00,4.55999994277954,4.80999994277954,4.55999994277954,4.78000020980835,3.99800901859959,513000,0,0,True
2022-09-12 00:00:00-04:00,4.78999996185303,4.88000011444092,4.73999977111816,4.82999992370606,4.03982895548584,285000,0,0,True
2022-09-13 00:00:00-04:00,4.80000019073486,4.84999990463257,4.71999979019165,4.76000022888184,3.98128096407944,225800,0,0,True
2022-09-14 00:00:00-04:00,4.80999994277954,4.98999977111816,4.78000020980835,4.86999988555908,4.07328506452614,1021100,0,0,True
2022-09-15 00:00:00-04:00,4.80999994277954,4.92000007629395,4.73999977111816,4.75,3.97291673740522,352500,0,0,True
2022-09-16 00:00:00-04:00,4.73000001907349,4.73000001907349,4.55000019073486,4.65999984741211,3.89764029265038,702500,0,0,True
2022-09-19 00:00:00-04:00,4.5,4.65999984741211,4.3899998664856,4.6399998664856,3.88091223813023,537500,0,0,True
2022-09-20 00:00:00-04:00,4.6399998664856,4.6399998664856,4.42999982833862,4.48000001907349,3.747087801969,400900,0,0,True
2022-09-21 00:00:00-04:00,4.51999998092651,4.55999994277954,4.30999994277954,4.32000017166138,3.61326336580777,364600,0,0,True
2022-09-22 00:00:00-04:00,4.3899998664856,4.44999980926514,4.09999990463257,4.13000011444092,3.45434664845216,515800,0,0,True
2022-09-23 00:00:00-04:00,4,4,3.59999990463257,3.70000004768372,3.09469307744058,960400,0,0,True
2022-09-26 00:00:00-04:00,3.69000005722046,3.75,3.32999992370605,3.36999988555908,2.81867977902975,683500,0,0,True
2022-09-27 00:00:00-04:00,3.44000005722046,3.47000002861023,3.33999991416931,3.38000011444092,2.82704400570397,931200,0,0,True
2022-09-28 00:00:00-04:00,3.38000011444092,3.66000008583069,3.35999989509583,3.66000008583069,3.06123696840027,541000,0,0,True
2022-09-29 00:00:00-04:00,3.58999991416931,3.75,3.48000001907349,3.74000000953674,3.12814918648088,640300,0,0,True
2022-09-30 00:00:00-04:00,3.67000007629395,3.76999998092651,3.5699999332428,3.70000004768372,3.09469307744058,536300,0,0,True
2022-10-03 00:00:00-04:00,3.80999994277954,3.94000005722046,3.76999998092651,3.90000009536743,3.26197382205625,656400,0,0,True
2022-10-04 00:00:00-04:00,3.98000001907349,4.11999988555908,3.98000001907349,4.01000022888184,3.35397832133124,638800,0,0,True
2022-10-05 00:00:00-04:00,4.01999998092651,4.26999998092651,3.99000000953674,4.17000007629395,3.48780275749248,615400,0,0,True
2022-10-06 00:00:00-04:00,4.1399998664856,4.40999984741211,4.1399998664856,4.38000011444092,3.66344752936823,418100,0,0,True
2022-10-07 00:00:00-04:00,4.3600001335144,4.44000005722046,4.21999979019165,4.26999998092651,3.57144303009324,673400,0,0,True
2022-10-11 00:00:00-04:00,4.09000015258789,4.09999990463257,3.85999989509583,3.99000000953674,3.33725006739694,307800,0,0,True
2022-10-12 00:00:00-04:00,3.94000005722046,3.98000001907349,3.83999991416931,3.97000002861023,3.32052201287679,371100,0,0,True
2022-10-13 00:00:00-04:00,3.91000008583069,4.09999990463257,3.91000008583069,4.03999996185303,3.37907020369733,625900,0,0,True
2022-10-14 00:00:00-04:00,4.01000022888184,4.07000017166138,3.82999992370605,3.83999991416931,3.21178945908165,353500,0,0,True
2022-10-17 00:00:00-04:00,3.89000010490418,3.97000002861023,3.84999990463257,3.90000009536743,3.26197382205625,546400,0,0,True
2022-10-18 00:00:00-04:00,3.9300000667572,3.99000000953674,3.82999992370605,3.91000008583069,3.27033784931633,377200,0,0,True
2022-10-19 00:00:00-04:00,3.90000009536743,4,3.86999988555908,3.99000000953674,3.33725006739694,379500,0,0,True
2022-10-20 00:00:00-04:00,4,4.13000011444092,3.96000003814697,3.99000000953674,3.33725006739694,453900,0,0,True
2022-10-21 00:00:00-04:00,3.98000001907349,4.03999996185303,3.9300000667572,3.95000004768372,3.30379395835664,396900,0,0,True
2022-10-24 00:00:00-04:00,3.98000001907349,4.05999994277954,3.91000008583069,4,3.34561409465702,496100,0,0,True
2022-10-25 00:00:00-04:00,3.97000002861023,4.07999992370606,3.97000002861023,4.05999994277954,3.39579825821748,532500,0,0,True
2022-10-26 00:00:00-04:00,4.05000019073486,4.23000001907349,4.05000019073486,4.21000003814697,3.52125886653278,877200,0,0,True
2022-10-27 00:00:00-04:00,4.21999979019165,4.30000019073486,4.13000011444092,4.17000007629395,3.48780275749248,474000,0,0,True
2022-10-28 00:00:00-04:00,4.11999988555908,4.19999980926514,4.03000020980835,4.07000017166138,3.4041624848917,363900,0,0,True
2022-10-31 00:00:00-04:00,4.01000022888184,4.23000001907349,4.01000022888184,4.1100001335144,3.43761859393201,628500,0,0,True
2022-11-01 00:00:00-04:00,4.23000001907349,4.25,4.1399998664856,4.17999982833862,3.49616658533841,319700,0,0,True
2022-11-02 00:00:00-04:00,4.17000007629395,4.34000015258789,4.1100001335144,4.21999979019165,3.52962269437872,481300,0,0,True
2022-11-03 00:00:00-04:00,4.19000005722046,4.34000015258789,4.17999982833862,4.28999996185303,3.5881710846134,279400,0,0,True
2022-11-04 00:00:00-04:00,4.3600001335144,4.59000015258789,4.34000015258789,4.55000019073486,3.80563619220367,741800,0,0,True
2022-11-07 00:00:00-05:00,4.55999994277954,4.59999990463257,4.5,4.57999992370606,3.83072807456977,366700,0,0,True
