Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-03-30 00:00:00-04:00,5.269999980926514,5.400000095367432,5.269999980926514,5.369999885559082,5.342349833125442,448200,0.0,0.0,True
2022-03-31 00:00:00-04:00,5.300000190734863,5.409999847412109,5.260000228881836,5.309999942779541,5.282658633457191,308000,0.0,0.0,True
2022-04-01 00:00:00-04:00,5.210000038146973,5.400000095367432,5.210000038146973,5.28000020980835,5.252813451529165,279000,0.0,0.0,True
2022-04-04 00:00:00-04:00,5.349999904632568,5.429999828338623,5.260000228881836,5.300000190734863,5.2727107966893145,298100,0.0,0.0,True
2022-04-05 00:00:00-04:00,5.329999923706055,5.420000076293945,5.199999809265137,5.21999979019165,5.193121833954816,308800,0.0,0.0,True
2022-04-06 00:00:00-04:00,5.179999828338623,5.309999942779541,5.090000152587891,5.119999885559082,5.093637197684563,395100,0.0,0.0,True
2022-04-07 00:00:00-04:00,5.159999847412109,5.230000019073486,5.03000020980835,5.179999828338623,5.153328397352814,277200,0.0,0.0,True
2022-04-08 00:00:00-04:00,5.230000019073486,5.400000095367432,5.190000057220459,5.349999904632568,5.322453323777489,281000,0.0,0.0,True
2022-04-11 00:00:00-04:00,5.389999866485596,5.389999866485596,5.210000038146973,5.309999942779541,5.282658633457191,474300,0.0,0.0,True
2022-04-12 00:00:00-04:00,5.400000095367432,5.5,5.300000190734863,5.329999923706055,5.302556396523439,440400,0.0,0.0,True
2022-04-13 00:00:00-04:00,5.400000095367432,5.46999979019165,5.309999942779541,5.360000133514404,5.332401996357564,553200,0.0,0.0,True
2022-04-14 00:00:00-04:00,5.369999885559082,5.510000228881836,5.349999904632568,5.429999828338623,5.402041032793692,399900,0.0,0.0,True
2022-04-18 00:00:00-04:00,5.460000038146973,5.639999866485596,5.400000095367432,5.550000190734863,5.5214234321301925,412700,0.0,0.0,True
2022-04-19 00:00:00-04:00,5.489999771118164,5.489999771118164,5.21999979019165,5.329999923706055,5.302556396523439,375600,0.0,0.0,True
2022-04-20 00:00:00-04:00,5.329999923706055,5.400000095367432,5.25,5.28000020980835,5.252813451529165,245400,0.0,0.0,True
2022-04-21 00:00:00-04:00,5.289999961853027,5.389999866485596,5.0,5.059999942779541,5.033945998016313,441300,0.0,0.0,True
2022-04-22 00:00:00-04:00,5.059999942779541,5.059999942779541,4.820000171661377,4.829999923706055,4.805130707735584,444800,0.0,0.0,True
2022-04-25 00:00:00-04:00,4.610000133514404,4.800000190734863,4.5,4.739999771118164,4.715593908233208,598100,0.0,0.0,True
2022-04-26 00:00:00-04:00,4.78000020980835,4.929999828338623,4.730000019073486,4.820000171661377,4.795182035155509,362000,0.0,0.0,True
2022-04-27 00:00:00-04:00,4.820000171661377,4.909999847412109,4.710000038146973,4.880000114440918,4.854873234823759,306800,0.0,0.0,True
2022-04-28 00:00:00-04:00,4.920000076293945,4.989999771118164,4.800000190734863,4.949999809265137,4.924512271259887,337000,0.0,0.0,True
2022-04-29 00:00:00-04:00,4.960000038146973,5.0,4.769999980926514,4.820000171661377,4.795182035155509,312400,0.0,0.0,True
2022-05-02 00:00:00-04:00,4.710000038146973,4.829999923706055,4.630000114440918,4.730000019073486,4.705645235653133,438800,0.0,0.0,True
2022-05-03 00:00:00-04:00,4.710000038146973,5.03000020980835,4.710000038146973,4.96999979019165,4.944409616420036,675000,0.0,0.0,True
2022-05-04 00:00:00-04:00,5.0,5.079999923706055,4.900000095367432,5.050000190734863,5.023998579154534,1268500,0.0,0.0,True
2022-05-05 00:00:00-04:00,5.099999904632568,5.150000095367432,4.860000133514404,5.03000020980835,5.004100816088287,356000,0.0,0.0,True
2022-05-06 00:00:00-04:00,4.96999979019165,5.139999866485596,4.880000114440918,4.940000057220459,4.914564016585911,250600,0.0,0.0,True
2022-05-09 00:00:00-04:00,4.78000020980835,4.78000020980835,4.460000038146973,4.579999923706055,4.556417654388606,587200,0.0,0.0,True
2022-05-10 00:00:00-04:00,4.650000095367432,4.75,4.440000057220459,4.539999961853027,4.516623799880505,359400,0.0,0.0,True
2022-05-11 00:00:00-04:00,4.670000076293945,4.670000076293945,4.21999979019165,4.329999923706055,4.307705018947728,709200,0.0,0.0,True
2022-05-12 00:00:00-04:00,4.349999904632568,4.489999771118164,4.25,4.380000114440918,4.357447963942002,564300,0.0,0.0,True
2022-05-13 00:00:00-04:00,4.429999828338623,4.840000152587891,4.429999828338623,4.769999980926514,4.745439508067333,800600,0.0,0.0,True
2022-05-16 00:00:00-04:00,4.769999980926514,5.010000228881836,4.760000228881836,4.920000076293945,4.89466708933186,430900,0.0,0.0,True
2022-05-17 00:00:00-04:00,5.0,5.159999847412109,4.989999771118164,5.130000114440918,5.103585870264637,491800,0.0,0.0,True
2022-05-18 00:00:00-04:00,5.239999771118164,5.28000020980835,4.949999809265137,5.059999942779541,5.033945998016313,526000,0.0,0.0,True
2022-05-19 00:00:00-04:00,4.940000057220459,5.28000020980835,4.940000057220459,5.230000019073486,5.203071342347087,440200,0.0,0.0,True
2022-05-20 00:00:00-04:00,5.179999828338623,5.400000095367432,5.179999828338623,5.349999904632568,5.322453323777489,510600,0.0,0.0,True
2022-05-24 00:00:00-04:00,5.320000171661377,5.579999923706055,5.300000190734863,5.570000171661377,5.541320777290341,522100,0.0,0.0,True
2022-05-25 00:00:00-04:00,5.599999904632568,5.760000228881836,5.550000190734863,5.690000057220459,5.660702758720744,634300,0.0,0.0,True
2022-05-26 00:00:00-04:00,5.849999904632568,5.849999904632568,5.610000133514404,5.610000133514404,5.581114213892345,492900,0.0,0.0,True
2022-05-27 00:00:00-04:00,5.619999885559082,5.78000020980835,5.590000152587891,5.78000020980835,5.750239558223119,746000,0.0,0.0,True
2022-05-30 00:00:00-04:00,5.840000152587891,6.139999866485596,5.840000152587891,6.139999866485596,6.108385920420423,430100,0.0,0.0,True
2022-05-31 00:00:00-04:00,6.150000095367432,6.170000076293945,5.710000038146973,5.840000152587891,5.809930757891369,3694200,0.0,0.0,True
2022-06-01 00:00:00-04:00,5.96999979019165,6.099999904632568,5.849999904632568,5.949999809265137,5.9193632309295,478200,0.0,0.0,True
2022-06-02 00:00:00-04:00,5.949999809265137,6.070000171661377,5.860000133514404,6.0,5.9691065938298715,243400,0.0,0.0,True
2022-06-03 00:00:00-04:00,5.960000038146973,6.210000038146973,5.889999866485596,6.190000057220459,6.1581280296025005,758200,0.0,0.0,True
2022-06-06 00:00:00-04:00,6.300000190734863,6.369999885559082,6.039999961853027,6.369999885559082,6.337201210701153,489200,0.0,0.0,True
2022-06-07 00:00:00-04:00,6.369999885559082,6.679999828338623,6.269999980926514,6.570000171661377,6.536171736959953,647300,0.0,0.0,True
2022-06-08 00:00:00-04:00,6.699999809265137,6.71999979019165,6.380000114440918,6.460000038146973,6.42673759229743,727300,0.0,0.0,True
2022-06-09 00:00:00-04:00,6.46999979019165,6.46999979019165,6.28000020980835,6.28000020980835,6.247664829104876,508200,0.0,0.0,True
2022-06-10 00:00:00-04:00,6.28000020980835,6.309999942779541,6.050000190734863,6.170000076293945,6.13823110234845,448700,0.0,0.0,True
2022-06-13 00:00:00-04:00,6.0,6.079999923706055,5.710000038146973,6.070000171661377,6.038745630266,462500,0.0,0.0,True
2022-06-14 00:00:00-04:00,6.199999809265137,6.199999809265137,5.670000076293945,5.690000057220459,5.660702758720744,506000,0.0,0.0,True
2022-06-15 00:00:00-04:00,5.75,5.789999961853027,5.449999809265137,5.519999980926514,5.491577414389969,632600,0.0,0.0,True
2022-06-16 00:00:00-04:00,5.260000228881836,5.409999847412109,5.119999885559082,5.130000114440918,5.103585870264637,745300,0.0,0.0,True
2022-06-17 00:00:00-04:00,5.150000095367432,5.25,4.5,4.599999904632568,4.576314999548756,2540000,0.0,0.0,True
2022-06-20 00:00:00-04:00,4.579999923706055,4.739999771118164,4.519999980926514,4.690000057220459,4.665851381145033,273900,0.0,0.0,True
2022-06-21 00:00:00-04:00,4.800000190734863,4.949999809265137,4.710000038146973,4.769999980926514,4.745439508067333,592700,0.0,0.0,True
2022-06-22 00:00:00-04:00,4.449999809265137,4.460000038146973,4.300000190734863,4.309999942779541,4.287808091693677,809900,0.0,0.0,True
2022-06-23 00:00:00-04:00,4.329999923706055,4.389999866485596,3.740000009536743,3.8499999046325684,3.8301762574139233,1175400,0.0,0.0,True
2022-06-24 00:00:00-04:00,3.9100000858306885,4.170000076293945,3.880000114440918,3.9700000286102295,3.949558656750424,708700,0.0,0.0,True
2022-06-27 00:00:00-04:00,4.070000171661377,4.159999847412109,3.930000066757202,4.099999904632568,4.0788893107609,638900,0.0,0.0,True
2022-06-28 00:00:00-04:00,4.199999809265137,4.400000095367432,4.179999828338623,4.309999942779541,4.287808091693677,998100,0.0,0.0,True
2022-06-29 00:00:00-04:00,4.349999904632568,4.400000095367432,4.090000152587891,4.099999904632568,4.0788893107609,623400,0.0,0.0,True
2022-06-30 00:00:00-04:00,4.0,4.110000133514404,3.8499999046325684,3.9800000190734863,3.9595073293304988,788400,0.0,0.0,True
2022-07-04 00:00:00-04:00,4.019999980926514,4.050000190734863,3.890000104904175,4.03000020980835,4.009249856418673,501500,0.0,0.0,True
2022-07-05 00:00:00-04:00,3.9000000953674316,3.930000066757202,3.680000066757202,3.799999952316284,3.7804341482318455,1068800,0.0,0.0,True
2022-07-06 00:00:00-04:00,3.7100000381469727,3.8499999046325684,3.380000114440918,3.4700000286102295,3.452133176915617,785800,0.0,0.0,True
2022-07-07 00:00:00-04:00,3.640000104904175,3.7899999618530273,3.640000104904175,3.7300000190734863,3.7107942759835213,537500,0.0,0.0,True
2022-07-08 00:00:00-04:00,3.75,3.880000114440918,3.640000104904175,3.799999952316284,3.7804341482318455,380000,0.0,0.0,True
2022-07-11 00:00:00-04:00,3.740000009536743,3.890000104904175,3.640000104904175,3.8299999237060547,3.8102797480659705,1113200,0.0,0.0,True
2022-07-12 00:00:00-04:00,3.7100000381469727,3.7899999618530273,3.5199999809265137,3.5399999618530273,3.521772840210893,693900,0.0,0.0,True
2022-07-13 00:00:00-04:00,3.4600000381469727,3.5799999237060547,3.440000057220459,3.509999990463257,3.4919272403767683,537100,0.0,0.0,True
2022-07-14 00:00:00-04:00,3.380000114440918,3.4600000381469727,3.259999990463257,3.440000057220459,3.4222875770814922,877700,0.0,0.0,True
2022-07-15 00:00:00-04:00,3.5199999809265137,3.609999895095825,3.390000104904175,3.5299999713897705,3.5118241676308184,565800,0.0,0.0,True
2022-07-18 00:00:00-04:00,3.5799999237060547,3.809999942779541,3.559999942779541,3.7699999809265137,3.7505885483977206,1215000,0.0,0.0,True
2022-07-19 00:00:00-04:00,3.759999990463257,3.880000114440918,3.740000009536743,3.8499999046325684,3.8301762574139233,861800,0.0,0.0,True
2022-07-20 00:00:00-04:00,3.819999933242798,3.890000104904175,3.7300000190734863,3.859999895095825,3.8401253479000967,397100,0.0,0.0,True
2022-07-21 00:00:00-04:00,3.740000009536743,3.799999952316284,3.619999885559082,3.7100000381469727,3.690897766635569,481600,0.0,0.0,True
2022-07-22 00:00:00-04:00,3.740000009536743,3.7899999618530273,3.630000114440918,3.630000114440918,3.61130922180717,547400,0.0,0.0,True
2022-07-25 00:00:00-04:00,3.6500000953674316,3.890000104904175,3.609999895095825,3.8399999141693115,3.8202280027399476,617400,0.0,0.0,True
2022-07-26 00:00:00-04:00,3.9000000953674316,3.9800000190734863,3.7899999618530273,3.869999885559082,3.8500736025740725,538400,0.0,0.0,True
2022-07-27 00:00:00-04:00,3.8499999046325684,4.03000020980835,3.8499999046325684,4.0,3.979404256584549,607300,0.0,0.0,True
2022-07-28 00:00:00-04:00,4.059999942779541,4.190000057220459,4.019999980926514,4.090000152587891,4.068941056086924,850200,0.0,0.0,True
2022-07-29 00:00:00-04:00,4.190000057220459,4.369999885559082,4.130000114440918,4.289999961853027,4.267911164439627,953100,0.0,0.0,True
2022-08-02 00:00:00-04:00,4.239999771118164,4.239999771118164,4.03000020980835,4.059999942779541,4.039095038346701,471000,0.0,0.0,True
2022-08-03 00:00:00-04:00,4.090000152587891,4.110000133514404,3.8399999141693115,3.930000066757202,3.9097643843362238,677200,0.0,0.0,True
2022-08-04 00:00:00-04:00,3.859999895095825,3.880000114440918,3.680000066757202,3.680000066757202,3.661052166801444,809500,0.0,0.0,True
2022-08-05 00:00:00-04:00,3.609999895095825,3.890000104904175,3.609999895095825,3.8499999046325684,3.8301762574139233,380700,0.0,0.0,True
2022-08-08 00:00:00-04:00,3.799999952316284,3.940000057220459,3.759999990463257,3.940000057220459,3.919713056916298,429300,0.0,0.0,True
2022-08-09 00:00:00-04:00,4.0,4.03000020980835,3.950000047683716,4.010000228881836,3.9893529291646237,328300,0.0,0.0,True
2022-08-10 00:00:00-04:00,4.039999961853027,4.039999961853027,3.9000000953674316,3.990000009536743,3.9694555840044745,848100,0.0,0.0,True
2022-08-11 00:00:00-04:00,4.03000020980835,4.190000057220459,3.990000009536743,4.159999847412109,4.13858051042915,4875600,0.0,0.0,True
2022-08-12 00:00:00-04:00,4.150000095367432,4.420000076293945,4.110000133514404,4.300000190734863,4.277859837019701,1629200,0.0,0.0,True
2022-08-15 00:00:00-04:00,4.110000133514404,4.369999885559082,4.03000020980835,4.300000190734863,4.277859837019701,712300,0.0,0.0,True
2022-08-16 00:00:00-04:00,4.369999885559082,4.489999771118164,4.21999979019165,4.289999961853027,4.267911164439627,596600,0.0,0.0,True
2022-08-17 00:00:00-04:00,4.269999980926514,4.389999866485596,4.21999979019165,4.28000020980835,4.25796290976565,404100,0.0,0.0,True
2022-08-18 00:00:00-04:00,4.349999904632568,4.639999866485596,4.349999904632568,4.550000190734863,4.52657247246058,1213700,0.0,0.0,True
2022-08-19 00:00:00-04:00,4.610000133514404,4.650000095367432,4.489999771118164,4.5,4.476829945372404,348900,0.0,0.0,True
2022-08-22 00:00:00-04:00,4.460000038146973,4.519999980926514,4.349999904632568,4.510000228881836,4.4867782000463805,589300,0.0,0.0,True
2022-08-23 00:00:00-04:00,4.550000190734863,4.78000020980835,4.550000190734863,4.699999809265137,4.675799635819009,526400,0.0,0.0,True
2022-08-24 00:00:00-04:00,4.730000019073486,4.960000038146973,4.730000019073486,4.929999828338623,4.904615761911935,472800,0.0,0.0,True
2022-08-25 00:00:00-04:00,4.96999979019165,5.090000152587891,4.960000038146973,5.059999942779541,5.033945998016313,453900,0.0,0.0,True
2022-08-26 00:00:00-04:00,5.059999942779541,5.170000076293945,5.010000228881836,5.010000228881836,4.984203888834236,342300,0.0,0.0,True
2022-08-29 00:00:00-04:00,4.949999809265137,5.199999809265137,4.909999847412109,5.130000114440918,5.103585870264637,319600,0.0,0.0,True
2022-08-30 00:00:00-04:00,5.070000171661377,5.070000171661377,4.900000095367432,4.940000057220459,4.914564016585911,335300,0.0,0.0,True
2022-08-31 00:00:00-04:00,4.849999904632568,5.050000190734863,4.78000020980835,4.880000114440918,4.854873234823759,517200,0.0,0.0,True
2022-09-01 00:00:00-04:00,4.880000114440918,4.880000114440918,4.570000171661377,4.619999885559082,4.596211926802806,587000,0.0,0.0,True
2022-09-02 00:00:00-04:00,4.840000152587891,4.869999885559082,4.690000057220459,4.699999809265137,4.675799635819009,392000,0.0,0.0,True
2022-09-06 00:00:00-04:00,4.800000190734863,4.860000133514404,4.579999923706055,4.670000076293945,4.645954453890982,545600,0.0,0.0,True
2022-09-07 00:00:00-04:00,4.539999961853027,4.559999942779541,4.400000095367432,4.449999809265137,4.427087000378131,412100,0.0,0.0,True
2022-09-08 00:00:00-04:00,4.449999809265137,4.539999961853027,4.409999847412109,4.480000019073486,4.456932600212255,369200,0.0,0.0,True
2022-09-09 00:00:00-04:00,4.559999942779541,4.809999942779541,4.559999942779541,4.78000020980835,4.755388180647407,513000,0.0,0.0,True
2022-09-12 00:00:00-04:00,4.789999961853027,4.880000114440918,4.739999771118164,4.829999923706055,4.805130707735584,285000,0.0,0.0,True
2022-09-13 00:00:00-04:00,4.800000190734863,4.849999904632568,4.71999979019165,4.760000228881836,4.735491253393357,225800,0.0,0.0,True
2022-09-14 00:00:00-04:00,4.809999942779541,4.989999771118164,4.78000020980835,4.869999885559082,4.844924980149783,1021100,0.0,0.0,True
2022-09-15 00:00:00-04:00,4.809999942779541,4.920000076293945,4.739999771118164,4.75,4.725542580813283,352500,0.0,0.0,True
2022-09-16 00:00:00-04:00,4.730000019073486,4.730000019073486,4.550000190734863,4.659999847412109,4.6360057813109075,702500,0.0,0.0,True
2022-09-19 00:00:00-04:00,4.5,4.659999847412109,4.389999866485596,4.639999866485596,4.616108436150758,537500,0.0,0.0,True
2022-09-20 00:00:00-04:00,4.639999866485596,4.639999866485596,4.429999828338623,4.480000019073486,4.456932600212255,400900,0.0,0.0,True
2022-09-21 00:00:00-04:00,4.519999980926514,4.559999942779541,4.309999942779541,4.320000171661377,4.297756764273752,364600,0.0,0.0,True
2022-09-22 00:00:00-04:00,4.389999866485596,4.449999809265137,4.099999904632568,4.130000114440918,4.108734910595025,515800,0.0,0.0,True
2022-09-23 00:00:00-04:00,4.0,4.0,3.5999999046325684,3.700000047683716,3.680949094055494,960400,0.0,0.0,True
2022-09-26 00:00:00-04:00,3.690000057220459,3.75,3.3299999237060547,3.369999885559082,3.352648122739266,683500,0.0,0.0,True
2022-09-27 00:00:00-04:00,3.440000057220459,3.4700000286102295,3.3399999141693115,3.380000114440918,3.36259679531934,931200,0.0,0.0,True
2022-09-28 00:00:00-04:00,3.380000114440918,3.6600000858306885,3.359999895095825,3.6600000858306885,3.641154821641295,541000,0.0,0.0,True
2022-09-29 00:00:00-04:00,3.5899999141693115,3.75,3.4800000190734863,3.740000009536743,3.7207433664696943,640300,0.0,0.0,True
2022-09-30 00:00:00-04:00,3.6700000762939453,3.7699999809265137,3.569999933242798,3.700000047683716,3.680949094055494,536300,0.0,0.0,True
2022-10-03 00:00:00-04:00,3.809999942779541,3.940000057220459,3.7699999809265137,3.9000000953674316,3.879918784502099,656400,0.0,0.0,True
2022-10-04 00:00:00-04:00,3.9800000190734863,4.119999885559082,3.9800000190734863,4.010000228881836,3.9893529291646237,638800,0.0,0.0,True
2022-10-05 00:00:00-04:00,4.019999980926514,4.269999980926514,3.990000009536743,4.170000076293945,4.148529183009225,615400,0.0,0.0,True
2022-10-06 00:00:00-04:00,4.139999866485596,4.409999847412109,4.139999866485596,4.380000114440918,4.357447963942002,418100,0.0,0.0,True
2022-10-07 00:00:00-04:00,4.360000133514404,4.440000057220459,4.21999979019165,4.269999980926514,4.248013819279477,673400,0.0,0.0,True
2022-10-11 00:00:00-04:00,4.090000152587891,4.099999904632568,3.859999895095825,3.990000009536743,3.9694555840044745,307800,0.0,0.0,True
2022-10-12 00:00:00-04:00,3.940000057220459,3.9800000190734863,3.8399999141693115,3.9700000286102295,3.949558656750424,371100,0.0,0.0,True
2022-10-13 00:00:00-04:00,3.9100000858306885,4.099999904632568,3.9100000858306885,4.039999961853027,4.019198528998748,625900,0.0,0.0,True
2022-10-14 00:00:00-04:00,4.010000228881836,4.070000171661377,3.8299999237060547,3.8399999141693115,3.8202280027399476,353500,0.0,0.0,True
2022-10-17 00:00:00-04:00,3.890000104904175,3.9700000286102295,3.8499999046325684,3.9000000953674316,3.879918784502099,546400,0.0,0.0,True
2022-10-18 00:00:00-04:00,3.930000066757202,3.990000009536743,3.8299999237060547,3.9100000858306885,3.889867874988272,377200,0.0,0.0,True
