Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,12.5749998092651,12.5749998092651,12.5749998092651,12.5749998092651,11.3920297622681,0,0,0,0
2024-03-27 00:00:00-04:00,12.6800003051758,12.6800003051758,12.6800003051758,12.6800003051758,11.4871530532837,0,0,0,0
2024-03-28 00:00:00-04:00,12.6750001907349,12.6750001907349,12.6750001907349,12.6750001907349,11.4826231002808,0,0,0,0
2024-04-01 00:00:00-04:00,12.625,12.625,12.625,12.625,11.4373264312744,0,0,0,0
2024-04-02 00:00:00-04:00,12.5874996185303,12.5874996185303,12.5874996185303,12.5874996185303,11.4033546447754,0,0,0,0
2024-04-03 00:00:00-04:00,12.6724996566772,12.6724996566772,12.6724996566772,12.6724996566772,11.480357170105,0,0,0,0
2024-04-04 00:00:00-04:00,12.6199998855591,12.6199998855591,12.6199998855591,12.6199998855591,11.4327964782715,0,0,0,0
2024-04-05 00:00:00-04:00,12.6225004196167,12.6225004196167,12.6225004196167,12.6225004196167,11.4350624084473,0,0,0,0
2024-04-08 00:00:00-04:00,12.6750001907349,12.6750001907349,12.6750001907349,12.6750001907349,11.4826231002808,0,0,0,0
2024-04-09 00:00:00-04:00,12.7124996185303,12.7124996185303,12.7124996185303,12.7124996185303,11.5165948867798,0,0,0,0
2024-04-10 00:00:00-04:00,12.5900001525879,12.5900001525879,12.5900001525879,12.5900001525879,11.4056186676025,0,0,0,0
2024-04-11 00:00:00-04:00,12.5574998855591,12.5574998855591,12.5574998855591,12.5574998855591,11.3761768341064,0,0,0,0
2024-04-12 00:00:00-04:00,12.3474998474121,12.3474998474121,12.3474998474121,12.3474998474121,11.1859321594238,0,0,0,0
2024-04-15 00:00:00-04:00,12.2799997329712,12.2799997329712,12.2799997329712,12.2799997329712,11.1247816085815,0,0,0,0
2024-04-16 00:00:00-04:00,12.1625003814697,12.1625003814697,12.1625003814697,12.1625003814697,11.0183362960815,0,0,0,0
2024-04-17 00:00:00-04:00,12.1850004196167,12.1850004196167,12.1850004196167,12.1850004196167,11.0387191772461,0,0,0,0
2024-04-18 00:00:00-04:00,12.1999998092651,12.1999998092651,12.1999998092651,12.1999998092651,11.0523071289063,0,0,0,0
2024-04-19 00:00:00-04:00,12.2349996566772,12.2349996566772,12.2349996566772,12.2349996566772,11.0840148925781,0,0,0,0
2024-04-22 00:00:00-04:00,12.4125003814697,12.4125003814697,12.4125003814697,12.4125003814697,11.2448177337646,0,0,0,0
2024-04-23 00:00:00-04:00,12.5124998092651,12.5124998092651,12.5124998092651,12.5124998092651,11.3354091644287,0,0,0,0
2024-04-24 00:00:00-04:00,12.5074996948242,12.5074996948242,12.5074996948242,12.5074996948242,11.3308801651001,0,0,0,0
2024-04-25 00:00:00-04:00,12.5699996948242,12.5699996948242,12.5699996948242,12.5699996948242,11.3874998092651,0,0,0,0
2024-04-26 00:00:00-04:00,12.6149997711182,12.6149997711182,12.6149997711182,12.6149997711182,11.4282674789429,0,0,0,0
2024-04-29 00:00:00-04:00,12.6999998092651,12.6999998092651,12.6999998092651,12.6999998092651,11.5052709579468,0,0,0,0
2024-04-30 00:00:00-04:00,12.5050001144409,12.5050001144409,12.5050001144409,12.5050001144409,11.328616142273,0,0,0,0
2024-05-01 00:00:00-04:00,12.4949998855591,12.4949998855591,12.4949998855591,12.4949998855591,11.3195562362671,0,0,0,0
2024-05-02 00:00:00-04:00,12.6674995422363,12.6674995422363,12.6674995422363,12.6674995422363,11.4758281707764,0,0,0,0
2024-05-03 00:00:00-04:00,12.7524995803833,12.7524995803833,12.7524995803833,12.7524995803833,11.5528316497803,0,0,0,0
2024-05-06 00:00:00-04:00,12.852499961853,12.852499961853,12.852499961853,12.852499961853,11.643424987793,0,0,0,0
2024-05-07 00:00:00-04:00,12.914999961853,12.914999961853,12.914999961853,12.914999961853,11.7000455856323,0,0,0,0
2024-05-08 00:00:00-04:00,12.9350004196167,12.9350004196167,12.9350004196167,12.9350004196167,11.7181644439697,0,0,0,0
2024-05-09 00:00:00-04:00,13.0249996185303,13.0249996185303,13.0249996185303,13.0249996185303,11.7996969223022,0,0,0,0
2024-05-10 00:00:00-04:00,13.1075000762939,13.1075000762939,13.1075000762939,13.1075000762939,11.8744373321533,0,0,0,0
2024-05-13 00:00:00-04:00,13.1824998855591,13.1824998855591,13.1824998855591,13.1824998855591,11.9423809051514,0,0,0,0
2024-05-14 00:00:00-04:00,13.2399997711182,13.2399997711182,13.2399997711182,13.2399997711182,11.9944715499878,0,0,0,0
2024-05-15 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.1077127456665,0,0,0,0
2024-05-16 00:00:00-04:00,13.3500003814697,13.3500003814697,13.3500003814697,13.3500003814697,12.094123840332,0,0,0,0
2024-05-17 00:00:00-04:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.109977722168,0,0,0,0
2024-05-20 00:00:00-04:00,13.397500038147,13.397500038147,13.397500038147,13.397500038147,12.1371555328369,0,0,0,0
2024-05-21 00:00:00-04:00,13.3474998474121,13.3474998474121,13.3474998474121,13.3474998474121,12.0918579101563,0,0,0,0
2024-05-22 00:00:00-04:00,13.2224998474121,13.2224998474121,13.2224998474121,13.2224998474121,11.9786176681519,0,0,0,0
2024-05-23 00:00:00-04:00,13.125,13.125,13.125,13.125,11.8902902603149,0,0,0,0
2024-05-24 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,11.9627647399902,0,0,0,0
2024-05-28 00:00:00-04:00,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,11.9491748809814,0,0,0,0
2024-05-29 00:00:00-04:00,12.9674997329712,12.9674997329712,12.9674997329712,12.9674997329712,11.7476062774658,0,0,0,0
2024-05-30 00:00:00-04:00,13.0699996948242,13.0699996948242,13.0699996948242,13.0699996948242,11.8404636383057,0,0,0,0
2024-05-31 00:00:00-04:00,13.1925001144409,13.1925001144409,13.1925001144409,13.1925001144409,11.9514398574829,0,0,0,0
2024-06-03 00:00:00-04:00,13.1774997711182,13.1774997711182,13.1774997711182,13.1774997711182,11.9378509521484,0,0,0,0
2024-06-04 00:00:00-04:00,13.0550003051758,13.0550003051758,13.0550003051758,13.0550003051758,11.8268756866455,0,0,0,0
2024-06-05 00:00:00-04:00,13.1549997329712,13.1549997329712,13.1549997329712,13.1549997329712,11.9174680709839,0,0,0,0
2024-06-06 00:00:00-04:00,13.1975002288818,13.1975002288818,13.1975002288818,13.1975002288818,11.9559698104858,0,0,0,0
2024-06-07 00:00:00-04:00,13.085000038147,13.085000038147,13.085000038147,13.085000038147,11.8540534973145,0,0,0,0
2024-06-10 00:00:00-04:00,13.039999961853,13.039999961853,13.039999961853,13.039999961853,11.8132858276367,0,0,0,0
2024-06-11 00:00:00-04:00,12.9025001525879,12.9025001525879,12.9025001525879,12.9025001525879,11.6887216567993,0,0,0,0
2024-06-12 00:00:00-04:00,13.0074996948242,13.0074996948242,13.0074996948242,13.0074996948242,11.7838430404663,0,0,0,0
2024-06-13 00:00:00-04:00,12.8275003433228,12.8275003433228,12.8275003433228,12.8275003433228,11.620777130127,0,0,0,0
2024-06-14 00:00:00-04:00,12.7049999237061,12.7049999237061,12.7049999237061,12.7049999237061,11.5098009109497,0,0,0,0
2024-06-17 00:00:00-04:00,12.7574996948242,12.7574996948242,12.7574996948242,12.7574996948242,11.5573616027832,0,0,0,0
2024-06-18 00:00:00-04:00,12.7849998474121,12.7849998474121,12.7849998474121,12.7849998474121,11.5822744369507,0,0,0,0
2024-06-20 00:00:00-04:00,12.8325004577637,12.8325004577637,12.8325004577637,12.8325004577637,11.6253070831299,0,0,0,0
2024-06-21 00:00:00-04:00,12.7200002670288,12.7200002670288,12.7200002670288,12.7200002670288,11.5233898162842,0,0,0,0
2024-06-24 00:00:00-04:00,12.8675003051758,12.8675003051758,12.8675003051758,12.8675003051758,11.6570148468018,0,0,0,0
2024-06-25 00:00:00-04:00,12.8249998092651,12.8249998092651,12.8249998092651,12.8249998092651,11.6185111999512,0,0,0,0
2024-06-26 00:00:00-04:00,12.7399997711182,12.7399997711182,12.7399997711182,12.7399997711182,11.5415086746216,0,0,0,0
2024-06-27 00:00:00-04:00,12.7025003433228,12.7025003433228,12.7025003433228,12.7025003433228,11.5075359344482,0,0,0,0
2024-06-28 00:00:00-04:00,12.6774997711182,12.6774997711182,12.6774997711182,12.6774997711182,11.4848871231079,0,0,0,0
2024-07-01 00:00:00-04:00,12.727499961853,12.727499961853,12.727499961853,12.727499961853,11.5301837921143,0,0,0,0
2024-07-02 00:00:00-04:00,12.727499961853,12.727499961853,12.727499961853,12.727499961853,11.5301837921143,0,0,0,0
2024-07-03 00:00:00-04:00,12.8999996185303,12.8999996185303,12.8999996185303,12.8999996185303,11.6864566802979,0,0,0,0
2024-07-05 00:00:00-04:00,12.960000038147,12.960000038147,12.960000038147,12.960000038147,11.7408123016357,0,0,0,0
2024-07-08 00:00:00-04:00,12.9499998092651,12.9499998092651,12.9499998092651,12.9499998092651,11.7317533493042,0,0,0,0
2024-07-09 00:00:00-04:00,12.9075002670288,12.9075002670288,12.9075002670288,12.9075002670288,11.6932506561279,0,0,0,0
2024-07-10 00:00:00-04:00,13.0649995803833,13.0649995803833,13.0649995803833,13.0649995803833,11.8359336853027,0,0,0,0
2024-07-11 00:00:00-04:00,13.1724996566772,13.1724996566772,13.1724996566772,13.1724996566772,11.9333209991455,0,0,0,0
2024-07-12 00:00:00-04:00,13.2950000762939,13.2950000762939,13.2950000762939,13.2950000762939,12.0442972183228,0,0,0,0
2024-07-15 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,11.9627647399902,0,0,0,0
2024-07-16 00:00:00-04:00,13.2200002670288,13.2200002670288,13.2200002670288,13.2200002670288,11.9763536453247,0,0,0,0
2024-07-17 00:00:00-04:00,13.289999961853,13.289999961853,13.289999961853,13.289999961853,12.0397682189941,0,0,0,0
2024-07-18 00:00:00-04:00,13.1499996185303,13.1499996185303,13.1499996185303,13.1499996185303,11.912938117981,0,0,0,0
2024-07-19 00:00:00-04:00,13.0500001907349,13.0500001907349,13.0500001907349,13.0500001907349,11.8223457336426,0,0,0,0
2024-07-22 00:00:00-04:00,13.1949996948242,13.1949996948242,13.1949996948242,13.1949996948242,11.9537048339844,0,0,0,0
2024-07-23 00:00:00-04:00,13.0874996185303,13.0874996185303,13.0874996185303,13.0874996185303,11.8563175201416,0,0,0,0
2024-07-24 00:00:00-04:00,12.9624996185303,12.9624996185303,12.9624996185303,12.9624996185303,11.7430763244629,0,0,0,0
2024-07-25 00:00:00-04:00,12.9300003051758,12.9300003051758,12.9300003051758,12.9300003051758,11.7136344909668,0,0,0,0
2024-07-26 00:00:00-04:00,13.0325002670288,13.0325002670288,13.0325002670288,13.0325002670288,11.8064918518066,0,0,0,0
2024-07-29 00:00:00-04:00,13.0150003433228,13.0150003433228,13.0150003433228,13.0150003433228,11.7906379699707,0,0,0,0
2024-07-30 00:00:00-04:00,12.9825000762939,12.9825000762939,12.9825000762939,12.9825000762939,11.7611951828003,0,0,0,0
2024-07-31 00:00:00-04:00,13.0799999237061,13.0799999237061,13.0799999237061,13.0799999237061,11.8495235443115,0,0,0,0
2024-08-01 00:00:00-04:00,12.8299999237061,12.8299999237061,12.8299999237061,12.8299999237061,11.6230411529541,0,0,0,0
2024-08-02 00:00:00-04:00,12.6400003433228,12.6400003433228,12.6400003433228,12.6400003433228,11.4509162902832,0,0,0,0
2024-08-05 00:00:00-04:00,12.3599996566772,12.3599996566772,12.3599996566772,12.3599996566772,11.1972551345825,0,0,0,0
2024-08-06 00:00:00-04:00,12.3649997711182,12.3649997711182,12.3649997711182,12.3649997711182,11.2017850875855,0,0,0,0
2024-08-07 00:00:00-04:00,12.4475002288818,12.4475002288818,12.4475002288818,12.4475002288818,11.2765245437622,0,0,0,0
2024-08-08 00:00:00-04:00,12.6575002670288,12.6575002670288,12.6575002670288,12.6575002670288,11.4667701721191,0,0,0,0
2024-08-09 00:00:00-04:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,11.4962120056152,0,0,0,0
2024-08-12 00:00:00-04:00,12.6949996948242,12.6949996948242,12.6949996948242,12.6949996948242,11.5007410049438,0,0,0,0
2024-08-13 00:00:00-04:00,12.8474998474121,12.8474998474121,12.8474998474121,12.8474998474121,11.6388959884644,0,0,0,0
2024-08-14 00:00:00-04:00,12.875,12.875,12.875,12.875,11.6638088226318,0,0,0,0
2024-08-15 00:00:00-04:00,13.0450000762939,13.0450000762939,13.0450000762939,13.0450000762939,11.8178157806396,0,0,0,0
2024-08-16 00:00:00-04:00,13.1350002288818,13.1350002288818,13.1350002288818,13.1350002288818,11.8993501663208,0,0,0,0
2024-08-19 00:00:00-04:00,13.2849998474121,13.2849998474121,13.2849998474121,13.2849998474121,12.0352382659912,0,0,0,0
2024-08-20 00:00:00-04:00,13.2124996185303,13.2124996185303,13.2124996185303,13.2124996185303,11.9695587158203,0,0,0,0
2024-08-21 00:00:00-04:00,13.2749996185303,13.2749996185303,13.2749996185303,13.2749996185303,12.0261783599854,0,0,0,0
2024-08-22 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,11.9627647399902,0,0,0,0
2024-08-23 00:00:00-04:00,13.4025001525879,13.4025001525879,13.4025001525879,13.4025001525879,12.1416845321655,0,0,0,0
2024-08-26 00:00:00-04:00,13.3774995803833,13.3774995803833,13.3774995803833,13.3774995803833,12.1190357208252,0,0,0,0
2024-08-27 00:00:00-04:00,13.4449996948242,13.4449996948242,13.4449996948242,13.4449996948242,12.1801872253418,0,0,0,0
2024-08-28 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.1077127456665,0,0,0,0
2024-08-29 00:00:00-04:00,13.4049997329712,13.4049997329712,13.4049997329712,13.4049997329712,12.143949508667,0,0,0,0
2024-08-30 00:00:00-04:00,13.4650001525879,13.4650001525879,13.4650001525879,13.4650001525879,12.1983051300049,0,0,0,0
2024-09-03 00:00:00-04:00,13.2550001144409,13.2550001144409,13.2550001144409,13.2550001144409,12.0080604553223,0,0,0,0
2024-09-04 00:00:00-04:00,13.2700004577637,13.2700004577637,13.2700004577637,13.2700004577637,12.0216493606567,0,0,0,0
2024-09-05 00:00:00-04:00,13.3024997711182,13.3024997711182,13.3024997711182,13.3024997711182,12.0510921478271,0,0,0,0
2024-09-06 00:00:00-04:00,13.0924997329712,13.0924997329712,13.0924997329712,13.0924997329712,11.8608474731445,0,0,0,0
2024-09-09 00:00:00-04:00,13.1850004196167,13.1850004196167,13.1850004196167,13.1850004196167,11.9446468353271,0,0,0,0
2024-09-10 00:00:00-04:00,13.1324996948242,13.1324996948242,13.1324996948242,13.1324996948242,11.897084236145,0,0,0,0
2024-09-11 00:00:00-04:00,13.1599998474121,13.1599998474121,13.1599998474121,13.1599998474121,11.9219980239868,0,0,0,0
2024-09-12 00:00:00-04:00,13.2550001144409,13.2550001144409,13.2550001144409,13.2550001144409,12.0080604553223,0,0,0,0
2024-09-13 00:00:00-04:00,13.3249998092651,13.3249998092651,13.3249998092651,13.3249998092651,12.0714750289917,0,0,0,0
2024-09-16 00:00:00-04:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.109977722168,0,0,0,0
2024-09-17 00:00:00-04:00,13.4300003051758,13.4300003051758,13.4300003051758,13.4300003051758,12.1665983200073,0,0,0,0
2024-09-18 00:00:00-04:00,13.4075002670288,13.4075002670288,13.4075002670288,13.4075002670288,12.1462144851685,0,0,0,0
2024-09-19 00:00:00-04:00,13.625,13.625,13.625,13.625,12.3432540893555,0,0,0,0
2024-09-20 00:00:00-04:00,13.5150003433228,13.5150003433228,13.5150003433228,13.5150003433228,12.2436017990112,0,0,0,0
2024-09-23 00:00:00-04:00,13.5574998855591,13.5574998855591,13.5574998855591,13.5574998855591,12.2821025848389,0,0,0,0
2024-09-24 00:00:00-04:00,13.7600002288818,13.7600002288818,13.7600002288818,13.7600002288818,12.4655542373657,0,0,0,0
2024-09-25 00:00:00-04:00,13.6949996948242,13.6949996948242,13.6949996948242,13.6949996948242,12.4066677093506,0,0,0,0
2024-09-26 00:00:00-04:00,14.0024995803833,14.0024995803833,14.0024995803833,14.0024995803833,12.6852397918701,0,0,0,0
2024-09-27 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,12.8347187042236,0,0,0,0
2024-09-30 00:00:00-04:00,13.9425001144409,13.9425001144409,13.9425001144409,13.9425001144409,12.6308860778809,0,0,0,0
2024-10-01 00:00:00-04:00,13.9174995422363,13.9174995422363,13.9174995422363,13.9174995422363,12.6082372665405,0,0,0,0
2024-10-02 00:00:00-04:00,13.9549999237061,13.9549999237061,13.9549999237061,13.9549999237061,12.6422090530396,0,0,0,0
2024-10-03 00:00:00-04:00,13.7950000762939,13.7950000762939,13.7950000762939,13.7950000762939,12.4972610473633,0,0,0,0
2024-10-04 00:00:00-04:00,13.9274997711182,13.9274997711182,13.9274997711182,13.9274997711182,12.6172962188721,0,0,0,0
2024-10-07 00:00:00-04:00,13.8924999237061,13.8924999237061,13.8924999237061,13.8924999237061,12.5855894088745,0,0,0,0
2024-10-08 00:00:00-04:00,13.7749996185303,13.7749996185303,13.7749996185303,13.7749996185303,12.4791421890259,0,0,0,0
2024-10-09 00:00:00-04:00,13.8125,13.8125,13.8125,13.8125,12.5131149291992,0,0,0,0
2024-10-10 00:00:00-04:00,13.789999961853,13.789999961853,13.789999961853,13.789999961853,12.4927310943604,0,0,0,0
2024-10-11 00:00:00-04:00,13.8199996948242,13.8199996948242,13.8199996948242,13.8199996948242,12.5199089050293,0,0,0,0
2024-10-14 00:00:00-04:00,13.8249998092651,13.8249998092651,13.8249998092651,13.8249998092651,12.5244388580322,0,0,0,0
2024-10-15 00:00:00-04:00,13.6274995803833,13.6274995803833,13.6274995803833,13.6274995803833,12.3455181121826,0,0,0,0
2024-10-16 00:00:00-04:00,13.6674995422363,13.6674995422363,13.6674995422363,13.6674995422363,12.3817548751831,0,0,0,0
2024-10-17 00:00:00-04:00,13.6975002288818,13.6975002288818,13.6975002288818,13.6975002288818,12.4089336395264,0,0,0,0
2024-10-18 00:00:00-04:00,13.7875003814697,13.7875003814697,13.7875003814697,13.7875003814697,12.4904670715332,0,0,0,0
2024-10-21 00:00:00-04:00,13.664999961853,13.664999961853,13.664999961853,13.664999961853,12.379490852356,0,0,0,0
2024-10-22 00:00:00-04:00,13.6125001907349,13.6125001907349,13.6125001907349,13.6125001907349,12.3319292068481,0,0,0,0
2024-10-23 00:00:00-04:00,13.5299997329712,13.5299997329712,13.5299997329712,13.5299997329712,12.2571897506714,0,0,0,0
2024-10-24 00:00:00-04:00,13.585000038147,13.585000038147,13.585000038147,13.585000038147,12.3070163726807,0,0,0,0
2024-10-25 00:00:00-04:00,13.5625,13.5625,13.5625,13.5625,12.2866325378418,0,0,0,0
2024-10-28 00:00:00-04:00,13.6724996566772,13.6724996566772,13.6724996566772,13.6724996566772,12.386284828186,0,0,0,0
2024-10-29 00:00:00-04:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.3115463256836,0,0,0,0
2024-10-30 00:00:00-04:00,13.4875001907349,13.4875001907349,13.4875001907349,13.4875001907349,12.2186889648438,0,0,0,0
2024-10-31 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.1077127456665,0,0,0,0
2024-11-01 00:00:00-04:00,13.4274997711182,13.4274997711182,13.4274997711182,13.4274997711182,12.1643323898315,0,0,0,0
2024-11-04 00:00:00-05:00,13.4700002670288,13.4700002670288,13.4700002670288,13.4700002670288,12.2028350830078,0,0,0,0
2024-11-05 00:00:00-05:00,13.602499961853,13.602499961853,13.602499961853,13.602499961853,12.3228702545166,0,0,0,0
2024-11-06 00:00:00-05:00,13.5074996948242,13.5074996948242,13.5074996948242,13.5074996948242,12.2368068695068,0,0,0,0
2024-11-07 00:00:00-05:00,13.602499961853,13.602499961853,13.602499961853,13.602499961853,12.3228702545166,0,0,0,0
2024-11-08 00:00:00-05:00,13.4525003433228,13.4525003433228,13.4525003433228,13.4525003433228,12.1869812011719,0,0,0,0
2024-11-11 00:00:00-05:00,13.477499961853,13.477499961853,13.477499961853,13.477499961853,12.2096290588379,0,0,0,0
2024-11-12 00:00:00-05:00,13.1850004196167,13.1850004196167,13.1850004196167,13.1850004196167,11.9446468353271,0,0,0,0
2024-11-13 00:00:00-05:00,13.1199998855591,13.1199998855591,13.1199998855591,13.1199998855591,11.885760307312,0,0,0,0
2024-11-14 00:00:00-05:00,13.1499996185303,13.1499996185303,13.1499996185303,13.1499996185303,11.912938117981,0,0,0,0
2024-11-15 00:00:00-05:00,13.1175003051758,13.1175003051758,13.1175003051758,13.1175003051758,11.8834953308105,0,0,0,0
2024-11-18 00:00:00-05:00,13.2075004577637,13.2075004577637,13.2075004577637,13.2075004577637,11.9650297164917,0,0,0,0
