Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-04-18 00:00:00-04:00,5.460000038146973,5.639999866485596,5.400000095367432,5.550000190734863,3.1500136852264404,412700,0.0,0.0
2022-04-19 00:00:00-04:00,5.489999771118164,5.489999771118164,5.21999979019165,5.329999923706055,3.025148391723633,375600,0.0,0.0
2022-04-20 00:00:00-04:00,5.329999923706055,5.400000095367432,5.25,5.28000020980835,2.996769666671753,245400,0.0,0.0
2022-04-21 00:00:00-04:00,5.289999961853027,5.389999866485596,5.0,5.059999942779541,2.871904134750366,441300,0.0,0.0
2022-04-22 00:00:00-04:00,5.059999942779541,5.059999942779541,4.820000171661377,4.829999923706055,2.741363286972046,444800,0.0,0.0
2022-04-25 00:00:00-04:00,4.610000133514404,4.800000190734863,4.5,4.739999771118164,2.690281867980957,598100,0.0,0.0
2022-04-26 00:00:00-04:00,4.78000020980835,4.929999828338623,4.730000019073486,4.820000171661377,2.735687494277954,362000,0.0,0.0
2022-04-27 00:00:00-04:00,4.820000171661377,4.909999847412109,4.710000038146973,4.880000114440918,2.7697417736053467,306800,0.0,0.0
2022-04-28 00:00:00-04:00,4.920000076293945,4.989999771118164,4.800000190734863,4.949999809265137,2.809471368789673,337000,0.0,0.0
2022-04-29 00:00:00-04:00,4.960000038146973,5.0,4.769999980926514,4.820000171661377,2.735687494277954,312400,0.0,0.0
2022-05-02 00:00:00-04:00,4.710000038146973,4.829999923706055,4.630000114440918,4.730000019073486,2.6846060752868652,438800,0.0,0.0
2022-05-03 00:00:00-04:00,4.710000038146973,5.03000020980835,4.710000038146973,4.96999979019165,2.8208229541778564,675000,0.0,0.0
2022-05-04 00:00:00-04:00,5.0,5.079999923706055,4.900000095367432,5.050000190734863,2.8662290573120117,1268500,0.0,0.0
2022-05-05 00:00:00-04:00,5.099999904632568,5.150000095367432,4.860000133514404,5.03000020980835,2.854877233505249,356000,0.0,0.0
2022-05-06 00:00:00-04:00,4.96999979019165,5.139999866485596,4.880000114440918,4.940000057220459,2.80379581451416,250600,0.0,0.0
2022-05-09 00:00:00-04:00,4.78000020980835,4.78000020980835,4.460000038146973,4.579999923706055,2.599470615386963,587200,0.0,0.0
2022-05-10 00:00:00-04:00,4.650000095367432,4.75,4.440000057220459,4.539999961853027,2.576767921447754,359400,0.0,0.0
2022-05-11 00:00:00-04:00,4.670000076293945,4.670000076293945,4.21999979019165,4.329999923706055,2.457578182220459,709200,0.0,0.0
2022-05-12 00:00:00-04:00,4.349999904632568,4.489999771118164,4.25,4.380000114440918,2.485956907272339,564300,0.0,0.0
2022-05-13 00:00:00-04:00,4.429999828338623,4.840000152587891,4.429999828338623,4.769999980926514,2.7073090076446533,800600,0.0,0.0
2022-05-16 00:00:00-04:00,4.769999980926514,5.010000228881836,4.760000228881836,4.920000076293945,2.7924444675445557,430900,0.0,0.0
2022-05-17 00:00:00-04:00,5.0,5.159999847412109,4.989999771118164,5.130000114440918,2.9116342067718506,491800,0.0,0.0
2022-05-18 00:00:00-04:00,5.239999771118164,5.28000020980835,4.949999809265137,5.059999942779541,2.871904134750366,526000,0.0,0.0
2022-05-19 00:00:00-04:00,4.940000057220459,5.28000020980835,4.940000057220459,5.230000019073486,2.9683914184570312,440200,0.0,0.0
2022-05-20 00:00:00-04:00,5.179999828338623,5.400000095367432,5.179999828338623,5.349999904632568,3.0364997386932373,510600,0.0,0.0
2022-05-24 00:00:00-04:00,5.320000171661377,5.579999923706055,5.300000190734863,5.570000171661377,3.161365270614624,522100,0.0,0.0
2022-05-25 00:00:00-04:00,5.599999904632568,5.760000228881836,5.550000190734863,5.690000057220459,3.22947359085083,634300,0.0,0.0
2022-05-26 00:00:00-04:00,5.849999904632568,5.849999904632568,5.610000133514404,5.610000133514404,3.184067726135254,492900,0.0,0.0
2022-05-27 00:00:00-04:00,5.619999885559082,5.78000020980835,5.590000152587891,5.78000020980835,3.280555009841919,746000,0.0,0.0
2022-05-30 00:00:00-04:00,5.840000152587891,6.139999866485596,5.840000152587891,6.139999866485596,3.484880208969116,430100,0.0,0.0
2022-05-31 00:00:00-04:00,6.150000095367432,6.170000076293945,5.710000038146973,5.840000152587891,3.3146092891693115,3694200,0.0,0.0
2022-06-01 00:00:00-04:00,5.96999979019165,6.099999904632568,5.849999904632568,5.949999809265137,3.3770413398742676,478200,0.0,0.0
2022-06-02 00:00:00-04:00,5.949999809265137,6.070000171661377,5.860000133514404,6.0,3.4054203033447266,243400,0.0,0.0
2022-06-03 00:00:00-04:00,5.960000038146973,6.210000038146973,5.889999866485596,6.190000057220459,3.513258457183838,758200,0.0,0.0
2022-06-06 00:00:00-04:00,6.300000190734863,6.369999885559082,6.039999961853027,6.369999885559082,3.6154210567474365,489200,0.0,0.0
2022-06-07 00:00:00-04:00,6.369999885559082,6.679999828338623,6.269999980926514,6.570000171661377,3.7289352416992188,647300,0.0,0.0
2022-06-08 00:00:00-04:00,6.699999809265137,6.71999979019165,6.380000114440918,6.460000038146973,3.6665022373199463,727300,0.0,0.0
2022-06-09 00:00:00-04:00,6.46999979019165,6.46999979019165,6.28000020980835,6.28000020980835,3.5643398761749268,508200,0.0,0.0
2022-06-10 00:00:00-04:00,6.28000020980835,6.309999942779541,6.050000190734863,6.170000076293945,3.5019071102142334,448700,0.0,0.0
2022-06-13 00:00:00-04:00,6.0,6.079999923706055,5.710000038146973,6.070000171661377,3.4451498985290527,462500,0.0,0.0
2022-06-14 00:00:00-04:00,6.199999809265137,6.199999809265137,5.670000076293945,5.690000057220459,3.22947359085083,506000,0.0,0.0
2022-06-15 00:00:00-04:00,5.75,5.789999961853027,5.449999809265137,5.519999980926514,3.132986307144165,632600,0.0,0.0
2022-06-16 00:00:00-04:00,5.260000228881836,5.409999847412109,5.119999885559082,5.130000114440918,2.9116342067718506,745300,0.0,0.0
2022-06-17 00:00:00-04:00,5.150000095367432,5.25,4.5,4.599999904632568,2.6108222007751465,2540000,0.0,0.0
2022-06-20 00:00:00-04:00,4.579999923706055,4.739999771118164,4.519999980926514,4.690000057220459,2.6619033813476562,273900,0.0,0.0
2022-06-21 00:00:00-04:00,4.800000190734863,4.949999809265137,4.710000038146973,4.769999980926514,2.7073090076446533,592700,0.0,0.0
2022-06-22 00:00:00-04:00,4.449999809265137,4.460000038146973,4.300000190734863,4.309999942779541,2.4462268352508545,809900,0.0,0.0
2022-06-23 00:00:00-04:00,4.329999923706055,4.389999866485596,3.740000009536743,3.8499999046325684,2.1851444244384766,1175400,0.0,0.0
2022-06-24 00:00:00-04:00,3.9100000858306885,4.170000076293945,3.880000114440918,3.9700000286102295,2.2532529830932617,708700,0.0,0.0
2022-06-27 00:00:00-04:00,4.070000171661377,4.159999847412109,3.930000066757202,4.099999904632568,2.3270370960235596,638900,0.0,0.0
2022-06-28 00:00:00-04:00,4.199999809265137,4.400000095367432,4.179999828338623,4.309999942779541,2.4462268352508545,998100,0.0,0.0
2022-06-29 00:00:00-04:00,4.349999904632568,4.400000095367432,4.090000152587891,4.099999904632568,2.3270370960235596,623400,0.0,0.0
2022-06-30 00:00:00-04:00,4.0,4.110000133514404,3.8499999046325684,3.9800000190734863,2.2589287757873535,788400,0.0,0.0
2022-07-04 00:00:00-04:00,4.019999980926514,4.050000190734863,3.890000104904175,4.03000020980835,2.2873072624206543,501500,0.0,0.0
2022-07-05 00:00:00-04:00,3.9000000953674316,3.930000066757202,3.680000066757202,3.799999952316284,2.156766176223755,1068800,0.0,0.0
2022-07-06 00:00:00-04:00,3.7100000381469727,3.8499999046325684,3.380000114440918,3.4700000286102295,1.9694679975509644,785800,0.0,0.0
2022-07-07 00:00:00-04:00,3.640000104904175,3.7899999618530273,3.640000104904175,3.7300000190734863,2.1170361042022705,537500,0.0,0.0
2022-07-08 00:00:00-04:00,3.75,3.880000114440918,3.640000104904175,3.799999952316284,2.156766176223755,380000,0.0,0.0
2022-07-11 00:00:00-04:00,3.740000009536743,3.890000104904175,3.640000104904175,3.8299999237060547,2.173793315887451,1113200,0.0,0.0
2022-07-12 00:00:00-04:00,3.7100000381469727,3.7899999618530273,3.5199999809265137,3.5399999618530273,2.009197950363159,693900,0.0,0.0
2022-07-13 00:00:00-04:00,3.4600000381469727,3.5799999237060547,3.440000057220459,3.509999990463257,1.992170810699463,537100,0.0,0.0
2022-07-14 00:00:00-04:00,3.380000114440918,3.4600000381469727,3.259999990463257,3.440000057220459,1.952440857887268,877700,0.0,0.0
2022-07-15 00:00:00-04:00,3.5199999809265137,3.609999895095825,3.390000104904175,3.5299999713897705,2.0035221576690674,565800,0.0,0.0
2022-07-18 00:00:00-04:00,3.5799999237060547,3.809999942779541,3.559999942779541,3.7699999809265137,2.1397390365600586,1215000,0.0,0.0
2022-07-19 00:00:00-04:00,3.759999990463257,3.880000114440918,3.740000009536743,3.8499999046325684,2.1851444244384766,861800,0.0,0.0
2022-07-20 00:00:00-04:00,3.819999933242798,3.890000104904175,3.7300000190734863,3.859999895095825,2.1908204555511475,397100,0.0,0.0
2022-07-21 00:00:00-04:00,3.740000009536743,3.799999952316284,3.619999885559082,3.7100000381469727,2.105684995651245,481600,0.0,0.0
2022-07-22 00:00:00-04:00,3.740000009536743,3.7899999618530273,3.630000114440918,3.630000114440918,2.060279130935669,547400,0.0,0.0
2022-07-25 00:00:00-04:00,3.6500000953674316,3.890000104904175,3.609999895095825,3.8399999141693115,2.179468870162964,617400,0.0,0.0
2022-07-26 00:00:00-04:00,3.9000000953674316,3.9800000190734863,3.7899999618530273,3.869999885559082,2.19649600982666,538400,0.0,0.0
2022-07-27 00:00:00-04:00,3.8499999046325684,4.03000020980835,3.8499999046325684,4.0,2.270280122756958,607300,0.0,0.0
2022-07-28 00:00:00-04:00,4.059999942779541,4.190000057220459,4.019999980926514,4.090000152587891,2.321361541748047,850200,0.0,0.0
2022-07-29 00:00:00-04:00,4.190000057220459,4.369999885559082,4.130000114440918,4.289999961853027,2.43487548828125,953100,0.0,0.0
2022-08-02 00:00:00-04:00,4.239999771118164,4.239999771118164,4.03000020980835,4.059999942779541,2.3043341636657715,471000,0.0,0.0
2022-08-03 00:00:00-04:00,4.090000152587891,4.110000133514404,3.8399999141693115,3.930000066757202,2.2305500507354736,677200,0.0,0.0
2022-08-04 00:00:00-04:00,3.859999895095825,3.880000114440918,3.680000066757202,3.680000066757202,2.088657855987549,809500,0.0,0.0
2022-08-05 00:00:00-04:00,3.609999895095825,3.890000104904175,3.609999895095825,3.8499999046325684,2.1851444244384766,380700,0.0,0.0
2022-08-08 00:00:00-04:00,3.799999952316284,3.940000057220459,3.759999990463257,3.940000057220459,2.2362258434295654,429300,0.0,0.0
2022-08-09 00:00:00-04:00,4.0,4.03000020980835,3.950000047683716,4.010000228881836,2.27595591545105,328300,0.0,0.0
2022-08-10 00:00:00-04:00,4.039999961853027,4.039999961853027,3.9000000953674316,3.990000009536743,2.264604330062866,848100,0.0,0.0
2022-08-11 00:00:00-04:00,4.03000020980835,4.190000057220459,3.990000009536743,4.159999847412109,2.361091375350952,4875600,0.0,0.0
2022-08-12 00:00:00-04:00,4.150000095367432,4.420000076293945,4.110000133514404,4.300000190734863,2.440551280975342,1629200,0.0,0.0
2022-08-15 00:00:00-04:00,4.110000133514404,4.369999885559082,4.03000020980835,4.300000190734863,2.440551280975342,712300,0.0,0.0
2022-08-16 00:00:00-04:00,4.369999885559082,4.489999771118164,4.21999979019165,4.289999961853027,2.43487548828125,596600,0.0,0.0
2022-08-17 00:00:00-04:00,4.269999980926514,4.389999866485596,4.21999979019165,4.28000020980835,2.4291999340057373,404100,0.0,0.0
2022-08-18 00:00:00-04:00,4.349999904632568,4.639999866485596,4.349999904632568,4.550000190734863,2.5824437141418457,1213700,0.0,0.0
2022-08-19 00:00:00-04:00,4.610000133514404,4.650000095367432,4.489999771118164,4.5,2.554065227508545,348900,0.0,0.0
2022-08-22 00:00:00-04:00,4.460000038146973,4.519999980926514,4.349999904632568,4.510000228881836,2.5597407817840576,589300,0.0,0.0
2022-08-23 00:00:00-04:00,4.550000190734863,4.78000020980835,4.550000190734863,4.699999809265137,2.667578935623169,526400,0.0,0.0
2022-08-24 00:00:00-04:00,4.730000019073486,4.960000038146973,4.730000019073486,4.929999828338623,2.7981202602386475,472800,0.0,0.0
2022-08-25 00:00:00-04:00,4.96999979019165,5.090000152587891,4.960000038146973,5.059999942779541,2.871904134750366,453900,0.0,0.0
2022-08-26 00:00:00-04:00,5.059999942779541,5.170000076293945,5.010000228881836,5.010000228881836,2.8435258865356445,342300,0.0,0.0
2022-08-29 00:00:00-04:00,4.949999809265137,5.199999809265137,4.909999847412109,5.130000114440918,2.9116342067718506,319600,0.0,0.0
2022-08-30 00:00:00-04:00,5.070000171661377,5.070000171661377,4.900000095367432,4.940000057220459,2.80379581451416,335300,0.0,0.0
2022-08-31 00:00:00-04:00,4.849999904632568,5.050000190734863,4.78000020980835,4.880000114440918,2.7697417736053467,517200,0.0,0.0
2022-09-01 00:00:00-04:00,4.880000114440918,4.880000114440918,4.570000171661377,4.619999885559082,2.622173547744751,587000,0.0,0.0
2022-09-02 00:00:00-04:00,4.840000152587891,4.869999885559082,4.690000057220459,4.699999809265137,2.667578935623169,392000,0.0,0.0
2022-09-06 00:00:00-04:00,4.800000190734863,4.860000133514404,4.579999923706055,4.670000076293945,2.6505520343780518,545600,0.0,0.0
2022-09-07 00:00:00-04:00,4.539999961853027,4.559999942779541,4.400000095367432,4.449999809265137,2.525686502456665,412100,0.0,0.0
2022-09-08 00:00:00-04:00,4.449999809265137,4.539999961853027,4.409999847412109,4.480000019073486,2.5427136421203613,369200,0.0,0.0
2022-09-09 00:00:00-04:00,4.559999942779541,4.809999942779541,4.559999942779541,4.78000020980835,2.712984800338745,513000,0.0,0.0
2022-09-12 00:00:00-04:00,4.789999961853027,4.880000114440918,4.739999771118164,4.829999923706055,2.741363286972046,285000,0.0,0.0
2022-09-13 00:00:00-04:00,4.800000190734863,4.849999904632568,4.71999979019165,4.760000228881836,2.7016334533691406,225800,0.0,0.0
2022-09-14 00:00:00-04:00,4.809999942779541,4.989999771118164,4.78000020980835,4.869999885559082,2.764066219329834,1021100,0.0,0.0
2022-09-15 00:00:00-04:00,4.809999942779541,4.920000076293945,4.739999771118164,4.75,2.695957660675049,352500,0.0,0.0
2022-09-16 00:00:00-04:00,4.730000019073486,4.730000019073486,4.550000190734863,4.659999847412109,2.64487624168396,702500,0.0,0.0
2022-09-19 00:00:00-04:00,4.5,4.659999847412109,4.389999866485596,4.639999866485596,2.6335246562957764,537500,0.0,0.0
2022-09-20 00:00:00-04:00,4.639999866485596,4.639999866485596,4.429999828338623,4.480000019073486,2.5427136421203613,400900,0.0,0.0
2022-09-21 00:00:00-04:00,4.519999980926514,4.559999942779541,4.309999942779541,4.320000171661377,2.4519026279449463,364600,0.0,0.0
2022-09-22 00:00:00-04:00,4.389999866485596,4.449999809265137,4.099999904632568,4.130000114440918,2.344064235687256,515800,0.0,0.0
2022-09-23 00:00:00-04:00,4.0,4.0,3.5999999046325684,3.700000047683716,2.1000092029571533,960400,0.0,0.0
2022-09-26 00:00:00-04:00,3.690000057220459,3.75,3.3299999237060547,3.369999885559082,1.9127110242843628,683500,0.0,0.0
2022-09-27 00:00:00-04:00,3.440000057220459,3.4700000286102295,3.3399999141693115,3.380000114440918,1.9183868169784546,931200,0.0,0.0
2022-09-28 00:00:00-04:00,3.380000114440918,3.6600000858306885,3.359999895095825,3.6600000858306885,2.0773062705993652,541000,0.0,0.0
2022-09-29 00:00:00-04:00,3.5899999141693115,3.75,3.4800000190734863,3.740000009536743,2.1227121353149414,640300,0.0,0.0
2022-09-30 00:00:00-04:00,3.6700000762939453,3.7699999809265137,3.569999933242798,3.700000047683716,2.1000092029571533,536300,0.0,0.0
2022-10-03 00:00:00-04:00,3.809999942779541,3.940000057220459,3.7699999809265137,3.9000000953674316,2.2135229110717773,656400,0.0,0.0
2022-10-04 00:00:00-04:00,3.9800000190734863,4.119999885559082,3.9800000190734863,4.010000228881836,2.27595591545105,638800,0.0,0.0
2022-10-05 00:00:00-04:00,4.019999980926514,4.269999980926514,3.990000009536743,4.170000076293945,2.366767168045044,615400,0.0,0.0
2022-10-06 00:00:00-04:00,4.139999866485596,4.409999847412109,4.139999866485596,4.380000114440918,2.485956907272339,418100,0.0,0.0
2022-10-07 00:00:00-04:00,4.360000133514404,4.440000057220459,4.21999979019165,4.269999980926514,2.4235239028930664,673400,0.0,0.0
2022-10-11 00:00:00-04:00,4.090000152587891,4.099999904632568,3.859999895095825,3.990000009536743,2.264604330062866,307800,0.0,0.0
2022-10-12 00:00:00-04:00,3.940000057220459,3.9800000190734863,3.8399999141693115,3.9700000286102295,2.2532529830932617,371100,0.0,0.0
2022-10-13 00:00:00-04:00,3.9100000858306885,4.099999904632568,3.9100000858306885,4.039999961853027,2.292983055114746,625900,0.0,0.0
2022-10-14 00:00:00-04:00,4.010000228881836,4.070000171661377,3.8299999237060547,3.8399999141693115,2.179468870162964,353500,0.0,0.0
2022-10-17 00:00:00-04:00,3.890000104904175,3.9700000286102295,3.8499999046325684,3.9000000953674316,2.2135229110717773,546400,0.0,0.0
2022-10-18 00:00:00-04:00,3.930000066757202,3.990000009536743,3.8299999237060547,3.9100000858306885,2.2191989421844482,377200,0.0,0.0
2022-10-19 00:00:00-04:00,3.9000000953674316,4.0,3.869999885559082,3.990000009536743,2.264604330062866,379500,0.0,0.0
2022-10-20 00:00:00-04:00,4.0,4.130000114440918,3.9600000381469727,3.990000009536743,2.264604330062866,453900,0.0,0.0
2022-10-21 00:00:00-04:00,3.9800000190734863,4.039999961853027,3.930000066757202,3.950000047683716,2.2419018745422363,396900,0.0,0.0
2022-10-24 00:00:00-04:00,3.9800000190734863,4.059999942779541,3.9100000858306885,4.0,2.270280122756958,496100,0.0,0.0
2022-10-25 00:00:00-04:00,3.9700000286102295,4.079999923706055,3.9700000286102295,4.059999942779541,2.3043341636657715,532500,0.0,0.0
