Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-15 00:00:00-05:00,11.9049997329712,11.9049997329712,11.9049997329712,11.9049997329712,11.0721374979692,0,0,0,0
2024-02-16 00:00:00-05:00,11.9624996185303,11.9624996185303,11.9624996185303,11.9624996185303,11.125614747302,0,0,0,0
2024-02-20 00:00:00-05:00,12.0349998474121,12.0349998474121,12.0349998474121,12.0349998474121,11.1930429304872,0,0,0,0
2024-02-21 00:00:00-05:00,12.0550003051758,12.0550003051758,12.0550003051758,12.0550003051758,11.2116441756236,0,0,0,0
2024-02-22 00:00:00-05:00,12.1800003051758,12.1800003051758,12.1800003051758,12.1800003051758,11.3278992968575,0,0,0,0
2024-02-23 00:00:00-05:00,12.1774997711182,12.1774997711182,12.1774997711182,12.1774997711182,11.3255736977373,0,0,0,0
2024-02-26 00:00:00-05:00,12.1525001525879,12.1525001525879,12.1525001525879,12.1525001525879,11.302323028273,0,0,0,0
2024-02-27 00:00:00-05:00,12.1724996566772,12.1724996566772,12.1724996566772,12.1724996566772,11.3209233864532,0,0,0,0
2024-02-28 00:00:00-05:00,12.1175003051758,12.1175003051758,12.1175003051758,12.1175003051758,11.2697717362405,0,0,0,0
2024-02-29 00:00:00-05:00,12.0900001525879,12.0900001525879,12.0900001525879,12.0900001525879,11.2441954676561,0,0,0,0
2024-03-01 00:00:00-05:00,12.2150001525879,12.2150001525879,12.2150001525879,12.2150001525879,11.36045058889,0,0,0,0
2024-03-04 00:00:00-05:00,12.1549997329712,12.1549997329712,12.1549997329712,12.1549997329712,11.304647740437,0,0,0,0
2024-03-05 00:00:00-05:00,12.1374998092651,12.1374998092651,12.1374998092651,12.1374998092651,11.2883720944207,0,0,0,0
2024-03-06 00:00:00-05:00,12.2674999237061,12.2674999237061,12.2674999237061,12.2674999237061,11.4092775269387,0,0,0,0
2024-03-07 00:00:00-05:00,12.3699998855591,12.3699998855591,12.3699998855591,12.3699998855591,11.5046066908723,0,0,0,0
2024-03-08 00:00:00-05:00,12.3874998092651,12.3874998092651,12.3874998092651,12.3874998092651,11.5208823368885,0,0,0,0
2024-03-11 00:00:00-04:00,12.4174995422363,12.4174995422363,12.4174995422363,12.4174995422363,11.5487833176369,0,0,0,0
2024-03-12 00:00:00-04:00,12.5299997329712,12.5299997329712,12.5299997329712,12.5299997329712,11.6534131041387,0,0,0,0
2024-03-13 00:00:00-04:00,12.5775003433228,12.5775003433228,12.5775003433228,12.5775003433228,11.6975906178595,0,0,0,0
2024-03-14 00:00:00-04:00,12.4875001907349,12.4875001907349,12.4875001907349,12.4875001907349,11.6138867886581,0,0,0,0
2024-03-15 00:00:00-04:00,12.4549999237061,12.4549999237061,12.4549999237061,12.4549999237061,11.5836602087896,0,0,0,0
2024-03-18 00:00:00-04:00,12.4700002670288,12.4700002670288,12.4700002670288,12.4700002670288,11.5976111426419,0,0,0,0
2024-03-19 00:00:00-04:00,12.477499961853,12.477499961853,12.477499961853,12.477499961853,11.6045861660899,0,0,0,0
2024-03-20 00:00:00-04:00,12.5825004577637,12.5825004577637,12.5825004577637,12.5825004577637,11.7022409291436,0,0,0,0
2024-03-21 00:00:00-04:00,12.5749998092651,12.5749998092651,12.5749998092651,12.5749998092651,11.6952650187394,0,0,0,0
2024-03-22 00:00:00-04:00,12.5325002670288,12.5325002670288,12.5325002670288,12.5325002670288,11.6557387032588,0,0,0,0
2024-03-25 00:00:00-04:00,12.5524997711182,12.5524997711182,12.5524997711182,12.5524997711182,11.674339061439,0,0,0,0
2024-03-26 00:00:00-04:00,12.5749998092651,12.5749998092651,12.5749998092651,12.5749998092651,11.6952650187394,0,0,0,0
2024-03-27 00:00:00-04:00,12.6800003051758,12.6800003051758,12.6800003051758,12.6800003051758,11.7929197817931,0,0,0,0
2024-03-28 00:00:00-04:00,12.6750001907349,12.6750001907349,12.6750001907349,12.6750001907349,11.788269470509,0,0,0,0
2024-04-01 00:00:00-04:00,12.625,12.625,12.625,12.625,11.7417672446242,0,0,0,0
2024-04-02 00:00:00-04:00,12.5874996185303,12.5874996185303,12.5874996185303,12.5874996185303,11.7068903534715,0,0,0,0
2024-04-03 00:00:00-04:00,12.6724996566772,12.6724996566772,12.6724996566772,12.6724996566772,11.7859438713888,0,0,0,0
2024-04-04 00:00:00-04:00,12.6199998855591,12.6199998855591,12.6199998855591,12.6199998855591,11.7371169333401,0,0,0,0
2024-04-05 00:00:00-04:00,12.6225004196167,12.6225004196167,12.6225004196167,12.6225004196167,11.7394425324602,0,0,0,0
2024-04-08 00:00:00-04:00,12.6750001907349,12.6750001907349,12.6750001907349,12.6750001907349,11.788269470509,0,0,0,0
2024-04-09 00:00:00-04:00,12.7124996185303,12.7124996185303,12.7124996185303,12.7124996185303,11.8231454747054,0,0,0,0
2024-04-10 00:00:00-04:00,12.5900001525879,12.5900001525879,12.5900001525879,12.5900001525879,11.7092159525917,0,0,0,0
2024-04-11 00:00:00-04:00,12.5574998855591,12.5574998855591,12.5574998855591,12.5574998855591,11.6789893727231,0,0,0,0
2024-04-12 00:00:00-04:00,12.3474998474121,12.3474998474121,12.3474998474121,12.3474998474121,11.4836807335719,0,0,0,0
2024-04-15 00:00:00-04:00,12.2799997329712,12.2799997329712,12.2799997329712,12.2799997329712,11.4209028616709,0,0,0,0
2024-04-16 00:00:00-04:00,12.1625003814697,12.1625003814697,12.1625003814697,12.1625003814697,11.3116236508412,0,0,0,0
2024-04-17 00:00:00-04:00,12.1850004196167,12.1850004196167,12.1850004196167,12.1850004196167,11.3325496081416,0,0,0,0
2024-04-18 00:00:00-04:00,12.1999998092651,12.1999998092651,12.1999998092651,12.1999998092651,11.3464996550377,0,0,0,0
2024-04-19 00:00:00-04:00,12.2349996566772,12.2349996566772,12.2349996566772,12.2349996566772,11.3790509470702,0,0,0,0
2024-04-22 00:00:00-04:00,12.4125003814697,12.4125003814697,12.4125003814697,12.4125003814697,11.544133893309,0,0,0,0
2024-04-23 00:00:00-04:00,12.5124998092651,12.5124998092651,12.5124998092651,12.5124998092651,11.6371374581224,0,0,0,0
2024-04-24 00:00:00-04:00,12.5074996948242,12.5074996948242,12.5074996948242,12.5074996948242,11.6324871468383,0,0,0,0
2024-04-25 00:00:00-04:00,12.5699996948242,12.5699996948242,12.5699996948242,12.5699996948242,11.6906147074553,0,0,0,0
2024-04-26 00:00:00-04:00,12.6149997711182,12.6149997711182,12.6149997711182,12.6149997711182,11.732466622056,0,0,0,0
2024-04-29 00:00:00-04:00,12.6999998092651,12.6999998092651,12.6999998092651,12.6999998092651,11.8115201399733,0,0,0,0
2024-04-30 00:00:00-04:00,12.5050001144409,12.5050001144409,12.5050001144409,12.5050001144409,11.6301624346744,0,0,0,0
2024-05-01 00:00:00-04:00,12.4949998855591,12.4949998855591,12.4949998855591,12.4949998855591,11.6208618121062,0,0,0,0
2024-05-02 00:00:00-04:00,12.6674995422363,12.6674995422363,12.6674995422363,12.6674995422363,11.7812935601047,0,0,0,0
2024-05-03 00:00:00-04:00,12.7524995803833,12.7524995803833,12.7524995803833,12.7524995803833,11.860347078022,0,0,0,0
2024-05-06 00:00:00-04:00,12.852499961853,12.852499961853,12.852499961853,12.852499961853,11.9533515297916,0,0,0,0
2024-05-07 00:00:00-04:00,12.914999961853,12.914999961853,12.914999961853,12.914999961853,12.0114790904086,0,0,0,0
2024-05-08 00:00:00-04:00,12.9350004196167,12.9350004196167,12.9350004196167,12.9350004196167,12.030080335545,0,0,0,0
2024-05-09 00:00:00-04:00,13.0249996185303,13.0249996185303,13.0249996185303,13.0249996185303,12.1137832777902,0,0,0,0
2024-05-10 00:00:00-04:00,13.1075000762939,13.1075000762939,13.1075000762939,13.1075000762939,12.1905120835435,0,0,0,0
2024-05-13 00:00:00-04:00,13.1824998855591,13.1824998855591,13.1824998855591,13.1824998855591,12.2602649788926,0,0,0,0
2024-05-14 00:00:00-04:00,13.2399997711182,13.2399997711182,13.2399997711182,13.2399997711182,12.3137422282255,0,0,0,0
2024-05-15 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.4299973494594,0,0,0,0
2024-05-16 00:00:00-04:00,13.3500003814697,13.3500003814697,13.3500003814697,13.3500003814697,12.4160473025633,0,0,0,0
2024-05-17 00:00:00-04:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.4323229485795,0,0,0,0
2024-05-20 00:00:00-04:00,13.397500038147,13.397500038147,13.397500038147,13.397500038147,12.4602239293279,0,0,0,0
2024-05-21 00:00:00-04:00,13.3474998474121,13.3474998474121,13.3474998474121,13.3474998474121,12.4137217034432,0,0,0,0
2024-05-22 00:00:00-04:00,13.2224998474121,13.2224998474121,13.2224998474121,13.2224998474121,12.2974665822092,0,0,0,0
2024-05-23 00:00:00-04:00,13.125,13.125,13.125,13.125,12.2067877295598,0,0,0,0
2024-05-24 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,12.281190936193,0,0,0,0
2024-05-28 00:00:00-04:00,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,12.2672400023407,0,0,0,0
2024-05-29 00:00:00-04:00,12.9674997329712,12.9674997329712,12.9674997329712,12.9674997329712,12.0603060284573,0,0,0,0
2024-05-30 00:00:00-04:00,13.0699996948242,13.0699996948242,13.0699996948242,13.0699996948242,12.1556351923909,0,0,0,0
2024-05-31 00:00:00-04:00,13.1925001144409,13.1925001144409,13.1925001144409,13.1925001144409,12.2695656014608,0,0,0,0
2024-06-03 00:00:00-04:00,13.1774997711182,13.1774997711182,13.1774997711182,13.1774997711182,12.2556146676085,0,0,0,0
2024-06-04 00:00:00-04:00,13.0550003051758,13.0550003051758,13.0550003051758,13.0550003051758,12.1416851454948,0,0,0,0
2024-06-05 00:00:00-04:00,13.1549997329712,13.1549997329712,13.1549997329712,13.1549997329712,12.2346887103082,0,0,0,0
2024-06-06 00:00:00-04:00,13.1975002288818,13.1975002288818,13.1975002288818,13.1975002288818,12.2742159127449,0,0,0,0
2024-06-07 00:00:00-04:00,13.085000038147,13.085000038147,13.085000038147,13.085000038147,12.1695861262432,0,0,0,0
2024-06-10 00:00:00-04:00,13.039999961853,13.039999961853,13.039999961853,13.039999961853,12.1277342116425,0,0,0,0
2024-06-11 00:00:00-04:00,12.9025001525879,12.9025001525879,12.9025001525879,12.9025001525879,11.9998537556764,0,0,0,0
2024-06-12 00:00:00-04:00,13.0074996948242,13.0074996948242,13.0074996948242,13.0074996948242,12.0975076317739,0,0,0,0
2024-06-13 00:00:00-04:00,12.8275003433228,12.8275003433228,12.8275003433228,12.8275003433228,11.9301008603273,0,0,0,0
2024-06-14 00:00:00-04:00,12.7049999237061,12.7049999237061,12.7049999237061,12.7049999237061,11.8161704512574,0,0,0,0
2024-06-17 00:00:00-04:00,12.7574996948242,12.7574996948242,12.7574996948242,12.7574996948242,11.8649973893061,0,0,0,0
2024-06-18 00:00:00-04:00,12.7849998474121,12.7849998474121,12.7849998474121,12.7849998474121,11.8905736578906,0,0,0,0
2024-06-20 00:00:00-04:00,12.8325004577637,12.8325004577637,12.8325004577637,12.8325004577637,11.9347511716114,0,0,0,0
2024-06-21 00:00:00-04:00,12.7200002670288,12.7200002670288,12.7200002670288,12.7200002670288,11.8301213851097,0,0,0,0
2024-06-24 00:00:00-04:00,12.8675003051758,12.8675003051758,12.8675003051758,12.8675003051758,11.9673024636439,0,0,0,0
2024-06-25 00:00:00-04:00,12.8249998092651,12.8249998092651,12.8249998092651,12.8249998092651,11.9277752612072,0,0,0,0
2024-06-26 00:00:00-04:00,12.7399997711182,12.7399997711182,12.7399997711182,12.7399997711182,11.8487217432899,0,0,0,0
2024-06-27 00:00:00-04:00,12.7025003433228,12.7025003433228,12.7025003433228,12.7025003433228,11.8138457390934,0,0,0,0
2024-06-28 00:00:00-04:00,12.6774997711182,12.6774997711182,12.6774997711182,12.6774997711182,11.7905941826729,0,0,0,0
2024-07-01 00:00:00-04:00,12.727499961853,12.727499961853,12.727499961853,12.727499961853,11.8370964085577,0,0,0,0
2024-07-02 00:00:00-04:00,12.727499961853,12.727499961853,12.727499961853,12.727499961853,11.8370964085577,0,0,0,0
2024-07-03 00:00:00-04:00,12.8999996185303,12.8999996185303,12.8999996185303,12.8999996185303,11.9975281565563,0,0,0,0
2024-07-05 00:00:00-04:00,12.960000038147,12.960000038147,12.960000038147,12.960000038147,12.0533310050093,0,0,0,0
2024-07-08 00:00:00-04:00,12.9499998092651,12.9499998092651,12.9499998092651,12.9499998092651,12.0440303824411,0,0,0,0
2024-07-09 00:00:00-04:00,12.9075002670288,12.9075002670288,12.9075002670288,12.9075002670288,12.0045040669605,0,0,0,0
2024-07-10 00:00:00-04:00,13.0649995803833,13.0649995803833,13.0649995803833,13.0649995803833,12.1509848811068,0,0,0,0
2024-07-11 00:00:00-04:00,13.1724996566772,13.1724996566772,13.1724996566772,13.1724996566772,12.2509643563244,0,0,0,0
2024-07-12 00:00:00-04:00,13.2950000762939,13.2950000762939,13.2950000762939,13.2950000762939,12.3648947653944,0,0,0,0
2024-07-15 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,12.281190936193,0,0,0,0
2024-07-16 00:00:00-04:00,13.2200002670288,13.2200002670288,13.2200002670288,13.2200002670288,12.2951418700453,0,0,0,0
2024-07-17 00:00:00-04:00,13.289999961853,13.289999961853,13.289999961853,13.289999961853,12.3602444541103,0,0,0,0
2024-07-18 00:00:00-04:00,13.1499996185303,13.1499996185303,13.1499996185303,13.1499996185303,12.2300383990241,0,0,0,0
2024-07-19 00:00:00-04:00,13.0500001907349,13.0500001907349,13.0500001907349,13.0500001907349,12.1370348342107,0,0,0,0
2024-07-22 00:00:00-04:00,13.1949996948242,13.1949996948242,13.1949996948242,13.1949996948242,12.2718903136248,0,0,0,0
2024-07-23 00:00:00-04:00,13.0874996185303,13.0874996185303,13.0874996185303,13.0874996185303,12.1719108384071,0,0,0,0
2024-07-24 00:00:00-04:00,12.9624996185303,12.9624996185303,12.9624996185303,12.9624996185303,12.0556557171732,0,0,0,0
2024-07-25 00:00:00-04:00,12.9300003051758,12.9300003051758,12.9300003051758,12.9300003051758,12.0254300242609,0,0,0,0
2024-07-26 00:00:00-04:00,13.0325002670288,13.0325002670288,13.0325002670288,13.0325002670288,12.1207591881944,0,0,0,0
2024-07-29 00:00:00-04:00,13.0150003433228,13.0150003433228,13.0150003433228,13.0150003433228,12.1044835421782,0,0,0,0
2024-07-30 00:00:00-04:00,12.9825000762939,12.9825000762939,12.9825000762939,12.9825000762939,12.0742569623096,0,0,0,0
2024-07-31 00:00:00-04:00,13.0799999237061,13.0799999237061,13.0799999237061,13.0799999237061,12.1649358149591,0,0,0,0
2024-08-01 00:00:00-04:00,12.8299999237061,12.8299999237061,12.8299999237061,12.8299999237061,11.9324255724913,0,0,0,0
2024-08-02 00:00:00-04:00,12.6400003433228,12.6400003433228,12.6400003433228,12.6400003433228,11.7557181784765,0,0,0,0
2024-08-05 00:00:00-04:00,12.3599996566772,12.3599996566772,12.3599996566772,12.3599996566772,11.4953060683041,0,0,0,0
2024-08-06 00:00:00-04:00,12.3649997711182,12.3649997711182,12.3649997711182,12.3649997711182,11.4999563795882,0,0,0,0
2024-08-07 00:00:00-04:00,12.4475002288818,12.4475002288818,12.4475002288818,12.4475002288818,11.5766851853415,0,0,0,0
2024-08-08 00:00:00-04:00,12.6575002670288,12.6575002670288,12.6575002670288,12.6575002670288,11.7719938244927,0,0,0,0
2024-08-09 00:00:00-04:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,11.8022195174051,0,0,0,0
2024-08-12 00:00:00-04:00,12.6949996948242,12.6949996948242,12.6949996948242,12.6949996948242,11.8068698286892,0,0,0,0
2024-08-13 00:00:00-04:00,12.8474998474121,12.8474998474121,12.8474998474121,12.8474998474121,11.9487012185075,0,0,0,0
2024-08-14 00:00:00-04:00,12.875,12.875,12.875,12.875,11.974277487092,0,0,0,0
2024-08-15 00:00:00-04:00,13.0450000762939,13.0450000762939,13.0450000762939,13.0450000762939,12.1323845229266,0,0,0,0
2024-08-16 00:00:00-04:00,13.1350002288818,13.1350002288818,13.1350002288818,13.1350002288818,12.216088352128,0,0,0,0
2024-08-19 00:00:00-04:00,13.2849998474121,13.2849998474121,13.2849998474121,13.2849998474121,12.3555941428262,0,0,0,0
2024-08-20 00:00:00-04:00,13.2124996185303,13.2124996185303,13.2124996185303,13.2124996185303,12.2881659596411,0,0,0,0
2024-08-21 00:00:00-04:00,13.2749996185303,13.2749996185303,13.2749996185303,13.2749996185303,12.346293520258,0,0,0,0
2024-08-22 00:00:00-04:00,13.2049999237061,13.2049999237061,13.2049999237061,13.2049999237061,12.281190936193,0,0,0,0
2024-08-23 00:00:00-04:00,13.4025001525879,13.4025001525879,13.4025001525879,13.4025001525879,12.464874240612,0,0,0,0
2024-08-26 00:00:00-04:00,13.3774995803833,13.3774995803833,13.3774995803833,13.3774995803833,12.4416226841916,0,0,0,0
2024-08-27 00:00:00-04:00,13.4449996948242,13.4449996948242,13.4449996948242,13.4449996948242,12.5044005560926,0,0,0,0
2024-08-28 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.4299973494594,0,0,0,0
2024-08-29 00:00:00-04:00,13.4049997329712,13.4049997329712,13.4049997329712,13.4049997329712,12.467198952776,0,0,0,0
2024-08-30 00:00:00-04:00,13.4650001525879,13.4650001525879,13.4650001525879,13.4650001525879,12.523001801229,0,0,0,0
2024-09-03 00:00:00-04:00,13.2550001144409,13.2550001144409,13.2550001144409,13.2550001144409,12.3276931620778,0,0,0,0
2024-09-04 00:00:00-04:00,13.2700004577637,13.2700004577637,13.2700004577637,13.2700004577637,12.3416440959301,0,0,0,0
2024-09-05 00:00:00-04:00,13.3024997711182,13.3024997711182,13.3024997711182,13.3024997711182,12.3718697888425,0,0,0,0
2024-09-06 00:00:00-04:00,13.0924997329712,13.0924997329712,13.0924997329712,13.0924997329712,12.1765611496912,0,0,0,0
2024-09-09 00:00:00-04:00,13.1850004196167,13.1850004196167,13.1850004196167,13.1850004196167,12.2625905780128,0,0,0,0
2024-09-10 00:00:00-04:00,13.1324996948242,13.1324996948242,13.1324996948242,13.1324996948242,12.2137627530078,0,0,0,0
2024-09-11 00:00:00-04:00,13.1599998474121,13.1599998474121,13.1599998474121,13.1599998474121,12.2393390215923,0,0,0,0
2024-09-12 00:00:00-04:00,13.2550001144409,13.2550001144409,13.2550001144409,13.2550001144409,12.3276931620778,0,0,0,0
2024-09-13 00:00:00-04:00,13.3249998092651,13.3249998092651,13.3249998092651,13.3249998092651,12.3927957461428,0,0,0,0
2024-09-16 00:00:00-04:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.4323229485795,0,0,0,0
2024-09-17 00:00:00-04:00,13.4300003051758,13.4300003051758,13.4300003051758,13.4300003051758,12.4904505091965,0,0,0,0
2024-09-18 00:00:00-04:00,13.4075002670288,13.4075002670288,13.4075002670288,13.4075002670288,12.4695245518961,0,0,0,0
2024-09-19 00:00:00-04:00,13.625,13.625,13.625,13.625,12.6718082144954,0,0,0,0
2024-09-20 00:00:00-04:00,13.5150003433228,13.5150003433228,13.5150003433228,13.5150003433228,12.5695040271138,0,0,0,0
2024-09-23 00:00:00-04:00,13.5574998855591,13.5574998855591,13.5574998855591,13.5574998855591,12.6090303425944,0,0,0,0
2024-09-24 00:00:00-04:00,13.7600002288818,13.7600002288818,13.7600002288818,13.7600002288818,12.7973639582975,0,0,0,0
2024-09-25 00:00:00-04:00,13.6949996948242,13.6949996948242,13.6949996948242,13.6949996948242,12.7369107985604,0,0,0,0
2024-09-26 00:00:00-04:00,14.0024995803833,14.0024995803833,14.0024995803833,14.0024995803833,13.0228982903611,0,0,0,0
2024-09-27 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,13.1763550149116,0,0,0,0
2024-09-30 00:00:00-04:00,13.9425001144409,13.9425001144409,13.9425001144409,13.9425001144409,12.9670963288643,0,0,0,0
2024-10-01 00:00:00-04:00,13.9174995422363,13.9174995422363,13.9174995422363,13.9174995422363,12.9438447724438,0,0,0,0
2024-10-02 00:00:00-04:00,13.9549999237061,13.9549999237061,13.9549999237061,13.9549999237061,12.9787216635964,0,0,0,0
2024-10-03 00:00:00-04:00,13.7950000762939,13.7950000762939,13.7950000762939,13.7950000762939,12.82991525033,0,0,0,0
2024-10-04 00:00:00-04:00,13.9274997711182,13.9274997711182,13.9274997711182,13.9274997711182,12.953145395012,0,0,0,0
2024-10-07 00:00:00-04:00,13.8924999237061,13.8924999237061,13.8924999237061,13.8924999237061,12.9205941029795,0,0,0,0
2024-10-08 00:00:00-04:00,13.7749996185303,13.7749996185303,13.7749996185303,13.7749996185303,12.8113140051936,0,0,0,0
2024-10-09 00:00:00-04:00,13.8125,13.8125,13.8125,13.8125,12.8461908963463,0,0,0,0
2024-10-10 00:00:00-04:00,13.789999961853,13.789999961853,13.789999961853,13.789999961853,12.8252649390459,0,0,0,0
2024-10-11 00:00:00-04:00,13.8199996948242,13.8199996948242,13.8199996948242,13.8199996948242,12.8531659197943,0,0,0,0
2024-10-14 00:00:00-04:00,13.8249998092651,13.8249998092651,13.8249998092651,13.8249998092651,12.8578162310784,0,0,0,0
2024-10-15 00:00:00-04:00,13.6274995803833,13.6274995803833,13.6274995803833,13.6274995803833,12.6741329266594,0,0,0,0
2024-10-16 00:00:00-04:00,13.6674995422363,13.6674995422363,13.6674995422363,13.6674995422363,12.711334529976,0,0,0,0
2024-10-17 00:00:00-04:00,13.6975002288818,13.6975002288818,13.6975002288818,13.6975002288818,12.7392363976806,0,0,0,0
2024-10-18 00:00:00-04:00,13.7875003814697,13.7875003814697,13.7875003814697,13.7875003814697,12.822940226882,0,0,0,0
2024-10-21 00:00:00-04:00,13.664999961853,13.664999961853,13.664999961853,13.664999961853,12.709009817812,0,0,0,0
2024-10-22 00:00:00-04:00,13.6125001907349,13.6125001907349,13.6125001907349,13.6125001907349,12.6601828797633,0,0,0,0
2024-10-23 00:00:00-04:00,13.5299997329712,13.5299997329712,13.5299997329712,13.5299997329712,12.5834540740099,0,0,0,0
2024-10-24 00:00:00-04:00,13.585000038147,13.585000038147,13.585000038147,13.585000038147,12.6346066111788,0,0,0,0
2024-10-25 00:00:00-04:00,13.5625,13.5625,13.5625,13.5625,12.6136806538785,0,0,0,0
2024-10-28 00:00:00-04:00,13.6724996566772,13.6724996566772,13.6724996566772,13.6724996566772,12.7159848412601,0,0,0,0
2024-10-29 00:00:00-04:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.6392569224629,0,0,0,0
2024-10-30 00:00:00-04:00,13.4875001907349,13.4875001907349,13.4875001907349,13.4875001907349,12.5439277585293,0,0,0,0
2024-10-31 00:00:00-04:00,13.3649997711182,13.3649997711182,13.3649997711182,13.3649997711182,12.4299973494594,0,0,0,0
2024-11-01 00:00:00-04:00,13.4274997711182,13.4274997711182,13.4274997711182,13.4274997711182,12.4881249100764,0,0,0,0
2024-11-04 00:00:00-05:00,13.4700002670288,13.4700002670288,13.4700002670288,13.4700002670288,12.5276521125131,0,0,0,0
2024-11-05 00:00:00-05:00,13.602499961853,13.602499961853,13.602499961853,13.602499961853,12.6508822571951,0,0,0,0
2024-11-06 00:00:00-05:00,13.5074996948242,13.5074996948242,13.5074996948242,13.5074996948242,12.5625281167096,0,0,0,0
2024-11-07 00:00:00-05:00,13.602499961853,13.602499961853,13.602499961853,13.602499961853,12.6508822571951,0,0,0,0
2024-11-08 00:00:00-05:00,13.4525003433228,13.4525003433228,13.4525003433228,13.4525003433228,12.5113764664968,0,0,0,0
2024-11-11 00:00:00-05:00,13.477499961853,13.477499961853,13.477499961853,13.477499961853,12.5346271359612,0,0,0,0
2024-11-12 00:00:00-05:00,13.1850004196167,13.1850004196167,13.1850004196167,13.1850004196167,12.2625905780128,0,0,0,0
2024-11-13 00:00:00-05:00,13.1199998855591,13.1199998855591,13.1199998855591,13.1199998855591,12.2021374182757,0,0,0,0
2024-11-14 00:00:00-05:00,13.1499996185303,13.1499996185303,13.1499996185303,13.1499996185303,12.2300383990241,0,0,0,0
2024-11-15 00:00:00-05:00,13.1175003051758,13.1175003051758,13.1175003051758,13.1175003051758,12.1998127061117,0,0,0,0
2024-11-18 00:00:00-05:00,13.2075004577637,13.2075004577637,13.2075004577637,13.2075004577637,12.2835165353131,0,0,0,0
