Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-03 00:00:00-04:00,107.970001220703,107.970001220703,107.970001220703,107.970001220703,92.2047906533656,0,0,0,0
2024-05-06 00:00:00-04:00,108.73999786377,108.73999786377,108.73999786377,108.73999786377,92.8623564445579,0,0,0,0
2024-05-07 00:00:00-04:00,108.669998168945,108.669998168945,108.669998168945,108.669998168945,92.8025777362677,0,0,0,0
2024-05-08 00:00:00-04:00,108.230003356934,108.230003356934,108.230003356934,108.230003356934,92.4268286478966,0,0,0,0
2024-05-09 00:00:00-04:00,108.639999389648,108.639999389648,108.639999389648,108.639999389648,92.7769592206277,0,0,0,0
2024-05-10 00:00:00-04:00,108.819999694824,108.819999694824,108.819999694824,108.819999694824,92.9306768298583,0,0,0,0
2024-05-13 00:00:00-04:00,109.089996337891,109.089996337891,109.089996337891,109.089996337891,93.161249986009,0,0,0,0
2024-05-14 00:00:00-04:00,110.180000305176,110.180000305176,110.180000305176,110.180000305176,94.092097318403,0,0,0,0
2024-05-15 00:00:00-04:00,111.889999389648,111.889999389648,111.889999389648,111.889999389648,95.5524113483987,0,0,0,0
2024-05-16 00:00:00-04:00,111.449996948242,111.449996948242,111.449996948242,111.449996948242,95.176655744637,0,0,0,0
2024-05-17 00:00:00-04:00,111.470001220703,111.470001220703,111.470001220703,111.470001220703,95.1937390986574,0,0,0,0
2024-05-20 00:00:00-04:00,112.150001525879,112.150001525879,112.150001525879,112.150001525879,95.7744493429297,0,0,0,0
2024-05-21 00:00:00-04:00,111.660003662109,111.660003662109,111.660003662109,111.660003662109,95.3559983848982,0,0,0,0
2024-05-22 00:00:00-04:00,111.459999084473,111.459999084473,111.459999084473,111.459999084473,95.1851974216472,0,0,0,0
2024-05-23 00:00:00-04:00,111.360000610352,111.360000610352,111.360000610352,111.360000610352,95.099800197717,0,0,0,0
2024-05-24 00:00:00-04:00,112.25,112.25,112.25,112.25,95.85984656686,0,0,0,0
2024-05-28 00:00:00-04:00,112.25,112.25,112.25,112.25,95.85984656686,0,0,0,0
2024-05-29 00:00:00-04:00,110.459999084473,110.459999084473,110.459999084473,110.459999084473,94.3312121515638,0,0,0,0
2024-05-30 00:00:00-04:00,110.680000305176,110.680000305176,110.680000305176,110.680000305176,94.5190899534447,0,0,0,0
2024-05-31 00:00:00-04:00,110.790000915527,110.790000915527,110.790000915527,110.790000915527,94.6130288543851,0,0,0,0
2024-06-03 00:00:00-04:00,111.580001831055,111.580001831055,111.580001831055,111.580001831055,95.2876779995978,0,0,0,0
2024-06-04 00:00:00-04:00,111.139999389648,111.139999389648,111.139999389648,111.139999389648,94.9119223958362,0,0,0,0
2024-06-05 00:00:00-04:00,113.23999786377,113.23999786377,113.23999786377,113.23999786377,96.7052901599332,0,0,0,0
2024-06-06 00:00:00-04:00,113.720001220703,113.720001220703,113.720001220703,113.720001220703,97.115205956345,0,0,0,0
2024-06-07 00:00:00-04:00,112.059997558594,112.059997558594,112.059997558594,112.059997558594,95.6975872806192,0,0,0,0
2024-06-10 00:00:00-04:00,112.379997253418,112.379997253418,112.379997253418,112.379997253418,95.9708623064302,0,0,0,0
2024-06-11 00:00:00-04:00,111.599998474121,111.599998474121,111.599998474121,111.599998474121,95.3047548382277,0,0,0,0
2024-06-12 00:00:00-04:00,113.059997558594,113.059997558594,113.059997558594,113.059997558594,96.5515725507025,0,0,0,0
2024-06-13 00:00:00-04:00,111.959999084473,111.959999084473,111.959999084473,111.959999084473,95.6121900566889,0,0,0,0
2024-06-14 00:00:00-04:00,111.040000915527,111.040000915527,111.040000915527,111.040000915527,94.8265251719059,0,0,0,0
2024-06-17 00:00:00-04:00,111.150001525879,111.150001525879,111.150001525879,111.150001525879,94.9204640728464,0,0,0,0
2024-06-18 00:00:00-04:00,111.220001220703,111.220001220703,111.220001220703,111.220001220703,94.9802427811366,0,0,0,0
2024-06-20 00:00:00-04:00,111.019996643066,111.019996643066,111.019996643066,111.019996643066,94.8094418178856,0,0,0,0
2024-06-21 00:00:00-04:00,110.389999389648,110.389999389648,110.389999389648,110.389999389648,94.2714334432736,0,0,0,0
2024-06-24 00:00:00-04:00,110.51000213623,110.51000213623,110.51000213623,110.51000213623,94.3739140212242,0,0,0,0
2024-06-25 00:00:00-04:00,111.389999389648,111.389999389648,111.389999389648,111.389999389648,95.125418713357,0,0,0,0
2024-06-26 00:00:00-04:00,110.73999786377,110.73999786377,110.73999786377,110.73999786377,94.5703269847247,0,0,0,0
2024-06-27 00:00:00-04:00,110.25,110.25,110.25,110.25,94.1518760266932,0,0,0,0
2024-06-28 00:00:00-04:00,109.720001220703,109.720001220703,109.720001220703,109.720001220703,93.6992648760115,0,0,0,0
2024-07-01 00:00:00-04:00,109.650001525879,109.650001525879,109.650001525879,109.650001525879,93.6394861677213,0,0,0,0
2024-07-02 00:00:00-04:00,110.069999694824,110.069999694824,110.069999694824,110.069999694824,93.9981584174626,0,0,0,0
2024-07-03 00:00:00-04:00,111.51000213623,111.51000213623,111.51000213623,111.51000213623,95.2278992913076,0,0,0,0
2024-07-05 00:00:00-04:00,112.48999786377,112.48999786377,112.48999786377,112.48999786377,96.0648012073706,0,0,0,0
2024-07-08 00:00:00-04:00,112.169998168945,112.169998168945,112.169998168945,112.169998168945,95.7915261815596,0,0,0,0
2024-07-09 00:00:00-04:00,112.389999389648,112.389999389648,112.389999389648,112.389999389648,95.9794039834404,0,0,0,0
2024-07-10 00:00:00-04:00,113.769996643066,113.769996643066,113.769996643066,113.769996643066,97.1579013106149,0,0,0,0
2024-07-11 00:00:00-04:00,113.860000610352,113.860000610352,113.860000610352,113.860000610352,97.2347633729255,0,0,0,0
2024-07-12 00:00:00-04:00,115.230003356934,115.230003356934,115.230003356934,115.230003356934,98.4047255384803,0,0,0,0
2024-07-15 00:00:00-04:00,113.779998779297,113.779998779297,113.779998779297,113.779998779297,97.1664429876251,0,0,0,0
2024-07-16 00:00:00-04:00,114.279998779297,114.279998779297,114.279998779297,114.279998779297,97.5934356226668,0,0,0,0
2024-07-17 00:00:00-04:00,111.639999389648,111.639999389648,111.639999389648,111.639999389648,95.3389150308779,0,0,0,0
2024-07-18 00:00:00-04:00,110.540000915527,110.540000915527,110.540000915527,110.540000915527,94.3995325368642,0,0,0,0
2024-07-19 00:00:00-04:00,109.949996948242,109.949996948242,109.949996948242,109.949996948242,93.895677839512,0,0,0,0
2024-07-22 00:00:00-04:00,111.51000213623,111.51000213623,111.51000213623,111.51000213623,95.2278992913076,0,0,0,0
2024-07-23 00:00:00-04:00,111.459999084473,111.459999084473,111.459999084473,111.459999084473,95.1851974216472,0,0,0,0
2024-07-24 00:00:00-04:00,108.900001525879,108.900001525879,108.900001525879,108.900001525879,92.9989972151587,0,0,0,0
2024-07-25 00:00:00-04:00,108.080001831055,108.080001831055,108.080001831055,108.080001831055,92.298729554306,0,0,0,0
2024-07-26 00:00:00-04:00,109.48999786377,109.48999786377,109.48999786377,109.48999786377,93.5028453971205,0,0,0,0
2024-07-29 00:00:00-04:00,108.769996643066,108.769996643066,108.769996643066,108.769996643066,92.8879749601979,0,0,0,0
2024-07-30 00:00:00-04:00,108.5,108.5,108.5,108.5,92.6574018040473,0,0,0,0
2024-07-31 00:00:00-04:00,111.089996337891,111.089996337891,111.089996337891,111.089996337891,94.8692205261758,0,0,0,0
2024-08-01 00:00:00-04:00,107.879997253418,107.879997253418,107.879997253418,107.879997253418,92.127928591055,0,0,0,0
2024-08-02 00:00:00-04:00,105.830001831055,105.830001831055,105.830001831055,105.830001831055,90.3772626966184,0,0,0,0
2024-08-05 00:00:00-04:00,103.870002746582,103.870002746582,103.870002746582,103.870002746582,88.7034523491018,0,0,0,0
2024-08-06 00:00:00-04:00,104.76000213623,104.76000213623,104.76000213623,104.76000213623,89.4634987182448,0,0,0,0
2024-08-07 00:00:00-04:00,105.199996948242,105.199996948242,105.199996948242,105.199996948242,89.8392478066159,0,0,0,0
2024-08-08 00:00:00-04:00,107.900001525879,107.900001525879,107.900001525879,107.900001525879,92.1450119450754,0,0,0,0
2024-08-09 00:00:00-04:00,108.180000305176,108.180000305176,108.180000305176,108.180000305176,92.3841267782362,0,0,0,0
2024-08-12 00:00:00-04:00,108.069999694824,108.069999694824,108.069999694824,108.069999694824,92.2901878772958,0,0,0,0
2024-08-13 00:00:00-04:00,109.900001525879,109.900001525879,109.900001525879,109.900001525879,93.8529824852421,0,0,0,0
2024-08-14 00:00:00-04:00,109.779998779297,109.779998779297,109.779998779297,109.779998779297,93.7505019072915,0,0,0,0
2024-08-15 00:00:00-04:00,112.300003051758,112.300003051758,112.300003051758,112.300003051758,95.9025484365204,0,0,0,0
2024-08-16 00:00:00-04:00,113,113,113,113,96.5003355194225,0,0,0,0
2024-08-19 00:00:00-04:00,114.830001831055,114.830001831055,114.830001831055,114.830001831055,98.0631301273688,0,0,0,0
2024-08-20 00:00:00-04:00,113.830001831055,113.830001831055,113.830001831055,113.830001831055,97.2091448572854,0,0,0,0
2024-08-21 00:00:00-04:00,114.959999084473,114.959999084473,114.959999084473,114.959999084473,98.1741458669391,0,0,0,0
2024-08-22 00:00:00-04:00,113.819999694824,113.819999694824,113.819999694824,113.819999694824,97.2006031802753,0,0,0,0
2024-08-23 00:00:00-04:00,115.139999389648,115.139999389648,115.139999389648,115.139999389648,98.3278634761697,0,0,0,0
2024-08-26 00:00:00-04:00,113.629997253418,113.629997253418,113.629997253418,113.629997253418,97.0383438940344,0,0,0,0
2024-08-27 00:00:00-04:00,113.970001220703,113.970001220703,113.970001220703,113.970001220703,97.3287022738659,0,0,0,0
2024-08-28 00:00:00-04:00,112.879997253418,112.879997253418,112.879997253418,112.879997253418,96.3978549414719,0,0,0,0
2024-08-29 00:00:00-04:00,113.629997253418,113.629997253418,113.629997253418,113.629997253418,97.0383438940344,0,0,0,0
2024-08-30 00:00:00-04:00,113.870002746582,113.870002746582,113.870002746582,113.870002746582,97.2433050499356,0,0,0,0
2024-09-03 00:00:00-04:00,110.930000305176,110.930000305176,110.930000305176,110.930000305176,94.7325862709655,0,0,0,0
2024-09-04 00:00:00-04:00,110.569999694824,110.569999694824,110.569999694824,110.569999694824,94.4251510525043,0,0,0,0
2024-09-05 00:00:00-04:00,110.690002441406,110.690002441406,110.690002441406,110.690002441406,94.5276316304549,0,0,0,0
2024-09-06 00:00:00-04:00,108.099998474121,108.099998474121,108.099998474121,108.099998474121,92.3158063929358,0,0,0,0
2024-09-09 00:00:00-04:00,109.610000610352,109.610000610352,109.610000610352,109.610000610352,93.6053259750711,0,0,0,0
2024-09-10 00:00:00-04:00,109.330001831055,109.330001831055,109.330001831055,109.330001831055,93.3662111419102,0,0,0,0
2024-09-11 00:00:00-04:00,111.069999694824,111.069999694824,111.069999694824,111.069999694824,94.852143687546,0,0,0,0
2024-09-12 00:00:00-04:00,111.970001220703,111.970001220703,111.970001220703,111.970001220703,95.6207317336991,0,0,0,0
2024-09-13 00:00:00-04:00,112.319999694824,112.319999694824,112.319999694824,112.319999694824,95.9196252751502,0,0,0,0
2024-09-16 00:00:00-04:00,112.449996948242,112.449996948242,112.449996948242,112.449996948242,96.0306410147204,0,0,0,0
2024-09-17 00:00:00-04:00,112.650001525879,112.650001525879,112.650001525879,112.650001525879,96.2014419779714,0,0,0,0
2024-09-18 00:00:00-04:00,112.360000610352,112.360000610352,112.360000610352,112.360000610352,95.9537854678004,0,0,0,0
2024-09-19 00:00:00-04:00,115.370002746582,115.370002746582,115.370002746582,115.370002746582,98.5242829550607,0,0,0,0
2024-09-20 00:00:00-04:00,114.089996337891,114.089996337891,114.089996337891,114.089996337891,97.4311763364259,0,0,0,0
2024-09-23 00:00:00-04:00,114.589996337891,114.589996337891,114.589996337891,114.589996337891,97.8581689714676,0,0,0,0
2024-09-24 00:00:00-04:00,116.519996643066,116.519996643066,116.519996643066,116.519996643066,99.5063608033442,0,0,0,0
2024-09-25 00:00:00-04:00,116.199996948242,116.199996948242,116.199996948242,116.199996948242,99.2330857775331,0,0,0,0
2024-09-26 00:00:00-04:00,118.980003356934,118.980003356934,118.980003356934,118.980003356934,101.607170301293,0,0,0,0
2024-09-27 00:00:00-04:00,118.51000213623,118.51000213623,118.51000213623,118.51000213623,101.205796181891,0,0,0,0
2024-09-30 00:00:00-04:00,117.870002746582,117.870002746582,117.870002746582,117.870002746582,100.659246130269,0,0,0,0
2024-10-01 00:00:00-04:00,117.5,117.5,117.5,117.5,100.343269234798,0,0,0,0
2024-10-02 00:00:00-04:00,118.050003051758,118.050003051758,118.050003051758,118.050003051758,100.8129637395,0,0,0,0
2024-10-03 00:00:00-04:00,117.230003356934,117.230003356934,117.230003356934,117.230003356934,100.112696078647,0,0,0,0
2024-10-04 00:00:00-04:00,118.379997253418,118.379997253418,118.379997253418,118.379997253418,101.094773926931,0,0,0,0
2024-10-07 00:00:00-04:00,118.180000305176,118.180000305176,118.180000305176,118.180000305176,100.92397947907,0,0,0,0
2024-10-08 00:00:00-04:00,117.589996337891,117.589996337891,117.589996337891,117.589996337891,100.420124781718,0,0,0,0
2024-10-09 00:00:00-04:00,118,118,118,118,100.770261869839,0,0,0,0
2024-10-10 00:00:00-04:00,117.830001831055,117.830001831055,117.830001831055,117.830001831055,100.625085937619,0,0,0,0
2024-10-11 00:00:00-04:00,118.660003662109,118.660003662109,118.660003662109,118.660003662109,101.333895275482,0,0,0,0
2024-10-14 00:00:00-04:00,118.800003051758,118.800003051758,118.800003051758,118.800003051758,101.453452692062,0,0,0,0
2024-10-15 00:00:00-04:00,115.360000610352,115.360000610352,115.360000610352,115.360000610352,98.5157412780505,0,0,0,0
2024-10-16 00:00:00-04:00,115.660003662109,115.660003662109,115.660003662109,115.660003662109,98.7719394652318,0,0,0,0
2024-10-17 00:00:00-04:00,115.839996337891,115.839996337891,115.839996337891,115.839996337891,98.9256505590719,0,0,0,0
2024-10-18 00:00:00-04:00,117.300003051758,117.300003051758,117.300003051758,117.300003051758,100.172474786937,0,0,0,0
2024-10-21 00:00:00-04:00,116.569999694824,116.569999694824,116.569999694824,116.569999694824,99.5490626730046,0,0,0,0
2024-10-22 00:00:00-04:00,116.370002746582,116.370002746582,116.370002746582,116.370002746582,99.3782682251441,0,0,0,0
2024-10-23 00:00:00-04:00,115.430000305176,115.430000305176,115.430000305176,115.430000305176,98.5755199863408,0,0,0,0
2024-10-24 00:00:00-04:00,115.830001831055,115.830001831055,115.830001831055,115.830001831055,98.9171153974522,0,0,0,0
2024-10-25 00:00:00-04:00,116,116,116,116,99.0622913296727,0,0,0,0
2024-10-28 00:00:00-04:00,116.669998168945,116.669998168945,116.669998168945,116.669998168945,99.6344598969348,0,0,0,0
2024-10-29 00:00:00-04:00,116.73999786377,116.73999786377,116.73999786377,116.73999786377,99.694238605225,0,0,0,0
2024-10-30 00:00:00-04:00,115.720001220703,115.720001220703,115.720001220703,115.720001220703,98.8231764965118,0,0,0,0
2024-10-31 00:00:00-04:00,114.519996643066,114.519996643066,114.519996643066,114.519996643066,97.7983902631774,0,0,0,0
2024-11-01 00:00:00-04:00,115.129997253418,115.129997253418,115.129997253418,115.129997253418,98.3193217991595,0,0,0,0
2024-11-04 00:00:00-05:00,115.180000305176,115.180000305176,115.180000305176,115.180000305176,98.3620236688199,0,0,0,0
2024-11-05 00:00:00-05:00,116.449996948242,116.449996948242,116.449996948242,116.449996948242,99.446582095054,0,0,0,0
2024-11-06 00:00:00-05:00,115.25,115.25,115.25,115.25,98.4218023771101,0,0,0,0
2024-11-07 00:00:00-05:00,116.370002746582,116.370002746582,116.370002746582,116.370002746582,99.3782682251441,0,0,0,0
2024-11-08 00:00:00-05:00,114.830001831055,114.830001831055,114.830001831055,114.830001831055,98.0631301273688,0,0,0,0
2024-11-11 00:00:00-05:00,115.480003356934,115.480003356934,115.480003356934,115.480003356934,98.6182218560011,0,0,0,0
2024-11-12 00:00:00-05:00,114.48999786377,114.48999786377,114.48999786377,114.48999786377,97.7727717475374,0,0,0,0
2024-11-13 00:00:00-05:00,114.610000610352,114.610000610352,114.610000610352,114.610000610352,97.875252325488,0,0,0,0
2024-11-14 00:00:00-05:00,114.180000305176,114.180000305176,114.180000305176,114.180000305176,97.5080383987365,0,0,0,0
2024-11-15 00:00:00-05:00,112.25,112.25,112.25,112.25,95.85984656686,0,0,0,0
2024-11-18 00:00:00-05:00,112.879997253418,112.879997253418,112.879997253418,112.879997253418,96.3978549414719,0,0,0,0
2024-11-19 00:00:00-05:00,113.290000915527,113.290000915527,113.290000915527,113.290000915527,96.7479920295936,0,0,0,0
2024-11-20 00:00:00-05:00,113.379997253418,113.379997253418,113.379997253418,113.379997253418,96.8248475765136,0,0,0,0
2024-11-21 00:00:00-05:00,113.709999084473,113.709999084473,113.709999084473,113.709999084473,97.1066642793348,0,0,0,0
2024-11-22 00:00:00-05:00,114.160003662109,114.160003662109,114.160003662109,114.160003662109,97.4909615601067,0,0,0,0
2024-11-25 00:00:00-05:00,115.160003662109,115.160003662109,115.160003662109,115.160003662109,98.3449468301901,0,0,0,0
2024-11-26 00:00:00-05:00,114.76000213623,114.76000213623,114.76000213623,114.76000213623,98.0033514190786,0,0,0,0
2024-11-27 00:00:00-05:00,114.970001220703,114.970001220703,114.970001220703,114.970001220703,98.1826875439493,0,0,0,0
2024-11-29 00:00:00-05:00,115.339996337891,115.339996337891,115.339996337891,115.339996337891,98.4986579240302,0,0,0,0
2024-12-02 00:00:00-05:00,116.040000915527,116.040000915527,116.040000915527,116.040000915527,99.0964515223229,0,0,0,0
2024-12-03 00:00:00-05:00,116.110000610352,116.110000610352,116.110000610352,116.110000610352,99.1562302306131,0,0,0,0
2024-12-04 00:00:00-05:00,117.160003662109,117.160003662109,117.160003662109,117.160003662109,100.052917370357,0,0,0,0
2024-12-05 00:00:00-05:00,117.360000610352,117.360000610352,117.360000610352,117.360000610352,100.223711818217,0,0,0,0
2024-12-06 00:00:00-05:00,117.779998779297,117.779998779297,117.779998779297,117.779998779297,100.582384067959,0,0,0,0
2024-12-09 00:00:00-05:00,117.75,117.75,117.75,117.75,100.556765552319,0,0,0,0
