Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-03-24 00:00:00+00:00,21.42,22.64,21.400000000000002,22.400000000000002,22.327863769531252,121267,0.0,0.0,False
2022-03-25 00:00:00+00:00,22.5,23.1,21.92,22.66,22.58702880859375,192618,0.0,0.0,False
2022-03-28 00:00:00+01:00,22.14,23.32,22.14,22.86,22.7863818359375,109333,0.0,0.0,False
2022-03-29 00:00:00+01:00,23.02,23.511201171875,22.8360009765625,23.38,23.30470703125,85895,0.0,0.0,False
2022-03-30 00:00:00+01:00,23.82,25.740000000000002,23.82,25.740000000000002,25.657106933593752,571137,0.0,0.0,False
2022-03-31 00:00:00+01:00,25.68,26.2,25.0,26.2,26.115625,458165,0.0,0.0,False
2022-04-01 00:00:00+01:00,26.32,26.34,25.580000000000002,25.580000000000002,25.497622070312502,206616,0.0,0.0,False
2022-04-04 00:00:00+01:00,26.400000000000002,26.400000000000002,25.2,25.92,25.836530761718752,150039,0.0,0.0,False
2022-04-05 00:00:00+01:00,25.94,26.92,25.900000000000002,26.46,26.37478759765625,2241719,0.0,0.0,False
2022-04-06 00:00:00+01:00,26.62,26.98,26.32,26.52,26.4345947265625,178598,0.0,0.0,False
2022-04-07 00:00:00+01:00,26.86,27.62,26.44,27.18,27.092470703125002,191304,0.0,0.0,False
2022-04-08 00:00:00+01:00,27.52,27.72489990234375,26.52,26.62,26.5342724609375,131026,0.0,0.0,False
2022-04-11 00:00:00+01:00,26.560000000000002,26.692480468750002,25.88,26.0,25.916269531250002,106445,0.0,0.0,False
2022-04-12 00:00:00+01:00,26.0,26.580000000000002,26.0,26.28,26.19536865234375,134222,0.0,0.0,False
2022-04-13 00:00:00+01:00,26.62,26.62,25.92,26.3,26.215307617187502,151567,0.0,0.0,False
2022-04-14 00:00:00+01:00,26.240000000000002,26.52,25.79534912109375,26.0,25.916269531250002,203268,0.0,0.0,False
2022-04-19 00:00:00+01:00,25.8,26.060000000000002,24.96,25.54,25.45775146484375,202763,0.0,0.0,False
2022-04-20 00:00:00+01:00,25.740000000000002,25.740000000000002,25.12,25.12,25.03910400390625,133972,0.0,0.0,False
2022-04-21 00:00:00+01:00,25.22,25.62,25.1,25.2,25.118845214843752,134423,0.0,0.0,False
2022-04-22 00:00:00+01:00,24.62,25.38,24.62,25.02,24.93942626953125,148749,0.0,0.0,False
2022-04-25 00:00:00+01:00,24.38,24.86,24.18,24.400000000000002,24.32142333984375,283575,0.0,0.0,False
2022-04-26 00:00:00+01:00,24.3,24.82,24.22,24.3,24.221748046875,271554,0.0,0.0,False
2022-04-27 00:00:00+01:00,24.0,24.94,23.2,23.46,23.38445068359375,147954,0.0,0.0,False
2022-04-28 00:00:00+01:00,23.48,23.90139892578125,23.42,23.76,23.68348388671875,98816,0.0,0.0,False
2022-04-29 00:00:00+01:00,23.22,24.16,23.2,24.04,23.9625830078125,139578,0.0,0.0,False
2022-05-03 00:00:00+01:00,23.6,24.3,23.18,23.48,23.4043896484375,181511,0.0,0.0,False
2022-05-04 00:00:00+01:00,23.16,23.26,22.24698974609375,22.44,22.36773681640625,199215,0.0,0.0,False
2022-05-05 00:00:00+01:00,23.52,23.52,22.18,22.26,22.18831298828125,468283,0.0,0.0,False
2022-05-06 00:00:00+01:00,21.900000000000002,22.06,21.5,22.0,21.92915283203125,119246,0.0,0.0,False
2022-05-09 00:00:00+01:00,21.88,21.89320068359375,20.8,21.14,21.071923828125,216918,0.0,0.0,False
2022-05-10 00:00:00+01:00,21.3,22.02,21.14,21.52,21.45069580078125,175912,0.0,0.0,False
2022-05-11 00:00:00+01:00,22.080000000000002,22.6,21.48,21.92,21.84941162109375,161619,0.0,0.0,False
2022-05-12 00:00:00+01:00,21.54,22.0,21.0,21.96,21.88927978515625,162789,0.0,0.0,False
2022-05-13 00:00:00+01:00,22.0,22.580000000000002,21.88,22.400000000000002,22.327863769531252,136027,0.0,0.0,False
2022-05-16 00:00:00+01:00,22.28,22.32,21.66,21.88,21.80953857421875,169593,0.0,0.0,False
2022-05-17 00:00:00+01:00,21.94,22.1,21.580000000000002,21.8,21.729794921875,230442,0.0,0.0,False
2022-05-18 00:00:00+01:00,22.76,22.76,21.34,21.36,21.29121337890625,218130,0.0,0.0,False
2022-05-19 00:00:00+01:00,21.56,21.900000000000002,20.82,21.82,21.74972900390625,161985,0.0,0.0,False
2022-05-20 00:00:00+01:00,21.88,22.5,21.7,21.76,21.689924316406252,108143,0.0,0.0,False
2022-05-23 00:00:00+01:00,21.7,22.26,21.68,21.84,21.76966796875,114671,0.0,0.0,False
2022-05-24 00:00:00+01:00,22.0,22.0,21.22,21.34,21.271276855468752,80311,0.0,0.0,False
2022-05-25 00:00:00+01:00,21.44,22.240000000000002,21.3510009765625,21.94,21.869345703125,108379,0.0,0.0,False
2022-05-26 00:00:00+01:00,22.240000000000002,22.240000000000002,21.66,22.080000000000002,22.02344970703125,54302,0.014499999999999999,0.0,True
2022-05-27 00:00:00+01:00,22.14,22.68,22.04,22.5,22.44237548828125,84161,0.0,0.0,False
2022-05-30 00:00:00+01:00,22.8,23.1,22.5,22.68,22.62191162109375,92952,0.0,0.0,False
2022-05-31 00:00:00+01:00,22.0,23.56,22.0,23.42,23.36001953125,260541,0.0,0.0,False
2022-06-01 00:00:00+01:00,23.52,23.76,22.96,23.48,23.4198681640625,169299,0.0,0.0,False
2022-06-06 00:00:00+01:00,23.52,23.76,23.080000000000002,23.56,23.49966064453125,62642,0.0,0.0,False
2022-06-07 00:00:00+01:00,22.62,23.92,22.62,23.8,23.73904541015625,131089,0.0,0.0,False
2022-06-08 00:00:00+01:00,23.88,24.22,23.88,24.060000000000002,23.99837646484375,144324,0.0,0.0,False
2022-06-09 00:00:00+01:00,23.72,24.740000000000002,23.48300048828125,24.32,24.25771484375,197024,0.0,0.0,False
2022-06-10 00:00:00+01:00,24.18,24.5,23.68,23.900000000000002,23.838789062500002,391211,0.0,0.0,False
2022-06-13 00:00:00+01:00,23.78,24.0,22.88,23.2,23.1405810546875,389306,0.0,0.0,False
2022-06-14 00:00:00+01:00,23.18,23.34,22.92,23.04,22.9809912109375,168973,0.0,0.0,False
2022-06-15 00:00:00+01:00,22.6,23.18,21.580000000000002,22.26,22.20298828125,159033,0.0,0.0,False
2022-06-16 00:00:00+01:00,22.54,22.54,21.82,21.92,21.86385986328125,154582,0.0,0.0,False
2022-06-17 00:00:00+01:00,22.02,22.62,22.0,22.56,22.50221923828125,162701,0.0,0.0,False
2022-06-20 00:00:00+01:00,22.54,22.7643994140625,22.3,22.46,22.402475585937502,48492,0.0,0.0,False
2022-06-21 00:00:00+01:00,22.52,23.1,22.34,22.740000000000002,22.68176025390625,131960,0.0,0.0,False
2022-06-22 00:00:00+01:00,22.94,23.12,22.03,22.96,22.90119873046875,67403,0.0,0.0,False
2022-06-23 00:00:00+01:00,23.5,23.5,21.88,22.240000000000002,22.18303955078125,191595,0.0,0.0,False
2022-06-24 00:00:00+01:00,22.8,23.34,22.580000000000002,23.1,23.04083740234375,186503,0.0,0.0,False
2022-06-27 00:00:00+01:00,23.080000000000002,23.34,22.78,22.900000000000002,22.84135009765625,75108,0.0,0.0,False
2022-06-28 00:00:00+01:00,22.84,23.14,22.42,22.6,22.542119140625,95713,0.0,0.0,False
2022-06-29 00:00:00+01:00,22.44,22.580000000000002,21.76,21.8,21.7441650390625,143179,0.0,0.0,False
2022-06-30 00:00:00+01:00,21.38,22.0,21.38,21.94,21.88380859375,143371,0.0,0.0,False
2022-07-01 00:00:00+01:00,21.0,22.3,21.0,22.14,22.08329833984375,151912,0.0,0.0,False
2022-07-04 00:00:00+01:00,22.96,23.12,21.76,21.86,21.80401123046875,163031,0.0,0.0,False
2022-07-05 00:00:00+01:00,21.8,22.26,21.1,21.54,21.484833984375,87873,0.0,0.0,False
2022-07-06 00:00:00+01:00,21.8,22.54,21.8,22.5,22.44237548828125,192002,0.0,0.0,False
2022-07-07 00:00:00+01:00,22.740000000000002,22.86,22.44739990234375,22.68,22.62191162109375,44045,0.0,0.0,False
2022-07-08 00:00:00+01:00,22.7,23.1,22.38,23.0,22.94109375,54169,0.0,0.0,False
2022-07-11 00:00:00+01:00,23.0,23.240000000000002,22.68,23.02,22.961042480468752,28404,0.0,0.0,False
2022-07-12 00:00:00+01:00,23.48,23.48,22.38,22.400000000000002,22.34262939453125,58069,0.0,0.0,False
2022-07-13 00:00:00+01:00,21.98,22.42,21.54,22.2,22.14314208984375,171315,0.0,0.0,False
2022-07-14 00:00:00+01:00,21.6,22.28739990234375,21.42,21.8,21.7441650390625,69105,0.0,0.0,False
2022-07-15 00:00:00+01:00,22.240000000000002,22.46,21.42,22.38,22.3226806640625,37962,0.0,0.0,False
2022-07-18 00:00:00+01:00,22.52,23.26,22.52,23.1,23.04083740234375,57375,0.0,0.0,False
2022-07-19 00:00:00+01:00,22.86,23.240000000000002,22.86,23.080000000000002,23.020888671875,111888,0.0,0.0,False
2022-07-20 00:00:00+01:00,23.32,23.7,23.27,23.64,23.579453125,101102,0.0,0.0,False
2022-07-21 00:00:00+01:00,23.6,24.3,23.52,24.3,24.23776123046875,94675,0.0,0.0,False
2022-07-22 00:00:00+01:00,24.22,24.66,24.14,24.28,24.21781494140625,106841,0.0,0.0,False
2022-07-25 00:00:00+01:00,24.26,24.42,23.96,24.04,23.978430175781252,156132,0.0,0.0,False
2022-07-26 00:00:00+01:00,24.1,24.1,23.56,23.56,23.49966064453125,100895,0.0,0.0,False
2022-07-27 00:00:00+01:00,23.48,23.94,23.44,23.580000000000002,23.51960693359375,147619,0.0,0.0,False
2022-07-28 00:00:00+01:00,24.32,24.400000000000002,23.84,24.400000000000002,24.337509765625,68667,0.0,0.0,False
2022-07-29 00:00:00+01:00,24.28,25.48,24.26,25.14,25.075615234375,215529,0.0,0.0,False
2022-08-01 00:00:00+01:00,26.0,26.0,24.6,24.900000000000002,24.83622802734375,67096,0.0,0.0,False
2022-08-02 00:00:00+01:00,24.86,24.900000000000002,24.3,24.52,24.45719970703125,44575,0.0,0.0,False
2022-08-03 00:00:00+01:00,25.400000000000002,27.664499511718752,24.740000000000002,27.0,26.93084716796875,363560,0.0,0.0,False
2022-08-04 00:00:00+01:00,26.96,27.06300048828125,25.98,26.42,26.35233642578125,390933,0.0,0.0,False
2022-08-05 00:00:00+01:00,26.28,27.1,26.22,26.54,26.4720263671875,281941,0.0,0.0,False
2022-08-08 00:00:00+01:00,26.26,26.84,25.740000000000002,26.02,25.953359375,119579,0.0,0.0,False
2022-08-09 00:00:00+01:00,26.0,26.12,25.400000000000002,25.42,25.354895019531252,81157,0.0,0.0,False
2022-08-10 00:00:00+01:00,26.0,26.361459960937502,24.84,26.240000000000002,26.17279541015625,236333,0.0,0.0,False
2022-08-11 00:00:00+01:00,26.22,26.52,25.94,26.26,26.192744140625,202521,0.0,0.0,False
2022-08-12 00:00:00+01:00,26.740000000000002,26.76,26.12,26.68,26.611669921875002,94373,0.0,0.0,False
2022-08-15 00:00:00+01:00,26.0,26.92,25.66,26.68,26.611669921875002,130154,0.0,0.0,False
2022-08-16 00:00:00+01:00,26.1,26.86,25.34,25.580000000000002,25.51448486328125,220905,0.0,0.0,False
2022-08-17 00:00:00+01:00,25.66,26.2,25.32,25.740000000000002,25.6740771484375,194549,0.0,0.0,False
2022-08-18 00:00:00+01:00,25.740000000000002,25.8,25.42,25.8,25.733923339843752,73907,0.0,0.0,False
2022-08-19 00:00:00+01:00,25.64,25.7,24.38,24.38,24.31755859375,161331,0.0,0.0,False
2022-08-22 00:00:00+01:00,24.2,24.42,23.84,24.14,24.078173828125,309805,0.0,0.0,False
2022-08-23 00:00:00+01:00,24.2,24.2,23.34,23.42,23.36001953125,169026,0.0,0.0,False
2022-08-24 00:00:00+01:00,24.44,24.44,23.240000000000002,24.080000000000002,24.01832763671875,213735,0.0,0.0,False
2022-08-25 00:00:00+01:00,24.34,24.76,24.14,24.560000000000002,24.49709716796875,103565,0.0,0.0,False
2022-08-26 00:00:00+01:00,24.68,25.84,24.418798828125002,24.48,24.41730224609375,111767,0.0,0.0,False
2022-08-30 00:00:00+01:00,25.0,25.32,24.28,24.64,24.57689208984375,114667,0.0,0.0,False
2022-08-31 00:00:00+01:00,24.3,25.14,24.26,24.86,24.79633056640625,159278,0.0,0.0,False
2022-09-01 00:00:00+01:00,24.84,24.84,23.28,23.5,23.439814453125,75741,0.0,0.0,False
2022-09-02 00:00:00+01:00,23.8,23.900000000000002,23.32,23.86,23.7988916015625,161878,0.0,0.0,False
2022-09-05 00:00:00+01:00,23.54,24.04,23.19093994140625,23.5,23.439814453125,89772,0.0,0.0,False
2022-09-06 00:00:00+01:00,23.54,24.02,23.31,23.580000000000002,23.51960693359375,71477,0.0,0.0,False
2022-09-07 00:00:00+01:00,23.0,23.72,23.0,23.48,23.4198681640625,97993,0.0,0.0,False
2022-09-08 00:00:00+01:00,23.400000000000002,23.86,23.12,23.86,23.7988916015625,192900,0.0,0.0,False
2022-09-09 00:00:00+01:00,23.7,24.240000000000002,23.67845947265625,24.16,24.09812255859375,59221,0.0,0.0,False
2022-09-12 00:00:00+01:00,24.400000000000002,24.400000000000002,23.82,24.04,23.978430175781252,76307,0.0,0.0,False
2022-09-13 00:00:00+01:00,24.0,24.76,23.66,23.66,23.599404296875,155869,0.0,0.0,False
2022-09-14 00:00:00+01:00,23.66,24.34,23.54,23.84,23.77894287109375,120233,0.0,0.0,False
2022-09-15 00:00:00+01:00,23.22,23.88,23.18,23.34,23.280222167968752,297665,0.0,0.0,False
2022-09-16 00:00:00+01:00,23.26,23.32,22.900000000000002,22.92,22.861298828125,144960,0.0,0.0,False
2022-09-20 00:00:00+01:00,22.94,24.04,22.6,23.5,23.439814453125,317042,0.0,0.0,False
2022-09-21 00:00:00+01:00,23.84,24.36,21.86,23.12,23.0607861328125,273104,0.0,0.0,False
2022-09-22 00:00:00+01:00,23.02,23.46,22.8,23.240000000000002,23.180478515625,330760,0.0,0.0,False
2022-09-23 00:00:00+01:00,23.02,23.14,21.900000000000002,22.56,22.50221923828125,152226,0.0,0.0,False
2022-09-26 00:00:00+01:00,22.1,22.98,22.1,22.68,22.62191162109375,160292,0.0,0.0,False
2022-09-27 00:00:00+01:00,22.92,23.52,22.82,22.82,22.761552734375,170562,0.0,0.0,False
2022-09-28 00:00:00+01:00,22.1,23.06,21.98,22.86,22.8014501953125,115333,0.0,0.0,False
2022-09-29 00:00:00+01:00,22.84,22.900000000000002,22.04,22.36,22.302734375,131444,0.0,0.0,False
2022-09-30 00:00:00+01:00,22.7,23.18,22.0,22.98,22.92114501953125,721076,0.0,0.0,False
2022-10-03 00:00:00+01:00,22.0,23.740000000000002,22.0,23.6,23.5395556640625,411048,0.0,0.0,False
2022-10-04 00:00:00+01:00,23.14,24.82,23.14,24.48,24.41730224609375,359955,0.0,0.0,False
2022-10-05 00:00:00+01:00,24.6,24.6,23.38,23.66,23.599404296875,787207,0.0,0.0,False
2022-10-06 00:00:00+01:00,23.3,24.36,23.3,24.16,24.105966796875002,179826,0.0077,0.0,True
2022-10-07 00:00:00+01:00,24.32,24.32,23.12,23.28,23.2279345703125,182711,0.0,0.0,False
2022-10-10 00:00:00+01:00,23.0,23.28,22.240000000000002,22.44,22.389814453125002,138462,0.0,0.0,False
2022-10-11 00:00:00+01:00,22.38,22.72,22.1,22.18,22.13039306640625,148515,0.0,0.0,False
2022-10-12 00:00:00+01:00,23.12,23.12,21.88,22.16,22.110439453125,162450,0.0,0.0,False
2022-10-13 00:00:00+01:00,22.740000000000002,22.740000000000002,21.12,21.900000000000002,21.851022949218752,326778,0.0,0.0,False
2022-10-14 00:00:00+01:00,22.0,22.76,21.82,22.5,22.449682617187502,161983,0.0,0.0,False
2022-10-17 00:00:00+01:00,22.86,23.01260009765625,22.2,22.94,22.8886962890625,116551,0.0,0.0,False
2022-10-18 00:00:00+01:00,22.26,23.38,22.26,23.12,23.06829345703125,141461,0.0,0.0,False
2022-10-19 00:00:00+01:00,23.0,23.16,22.240000000000002,22.36,22.30999267578125,104562,0.0,0.0,False
2022-10-20 00:00:00+01:00,22.38,22.72,21.82,22.5,22.449682617187502,152158,0.0,0.0,False
2022-10-21 00:00:00+01:00,22.5,23.1,22.28,23.0,22.94856201171875,104972,0.0,0.0,False
2022-10-24 00:00:00+01:00,23.02,23.900000000000002,23.0,23.38,23.32771240234375,159898,0.0,0.0,False
2022-10-25 00:00:00+01:00,23.72,24.46,23.42,24.16,24.105966796875002,85381,0.0,0.0,False
2022-10-26 00:00:00+01:00,24.16,24.2,23.66,24.14,24.0860107421875,117490,0.0,0.0,False
2022-10-27 00:00:00+01:00,24.080000000000002,24.54,23.88,24.34,24.285566406250002,238792,0.0,0.0,False
2022-10-28 00:00:00+01:00,24.1,24.22,23.719599609375,24.080000000000002,24.0261474609375,122712,0.0,0.0,False
2022-10-31 00:00:00+00:00,24.26,24.46,23.66,24.1,24.04610107421875,102273,0.0,0.0,False
2022-11-01 00:00:00+00:00,24.5,24.94,24.02,24.22,24.16583251953125,72028,0.0,0.0,False
2022-11-02 00:00:00+00:00,24.1,25.0,23.92,24.64,24.584892578125,145464,0.0,0.0,False
2022-11-03 00:00:00+00:00,24.28,24.72,23.88,24.04,23.98623779296875,73546,0.0,0.0,False
2022-11-04 00:00:00+00:00,24.240000000000002,25.080000000000002,23.60639892578125,24.28,24.2256982421875,69077,0.0,0.0,False
2022-11-07 00:00:00+00:00,24.22,25.080000000000002,24.02,24.900000000000002,24.8443115234375,124283,0.0,0.0,False
2022-11-08 00:00:00+00:00,24.580000000000002,25.22,24.580000000000002,25.22,25.1635986328125,153287,0.0,0.0,False
2022-11-09 00:00:00+00:00,24.98,25.22,24.88,24.98,24.92413330078125,100019,0.0,0.0,False
2022-11-10 00:00:00+00:00,24.82,26.54,24.64,26.2,26.14140625,132777,0.0,0.0,False
2022-11-11 00:00:00+00:00,26.36,26.86,26.16,26.580000000000002,26.520556640625,219220,0.0,0.0,False
2022-11-14 00:00:00+00:00,26.3,27.1,26.26,26.96,26.89970458984375,128692,0.0,0.0,False
2022-11-15 00:00:00+00:00,26.48,27.16,26.14,26.92,26.85979248046875,186824,0.0,0.0,False
2022-11-16 00:00:00+00:00,27.02,27.04,26.38,26.52,26.4606884765625,107714,0.0,0.0,False
2022-11-17 00:00:00+00:00,26.76,26.76,25.8,26.7,26.64028564453125,111413,0.0,0.0,False
2022-11-18 00:00:00+00:00,26.88,27.1,26.32,27.1,27.03939208984375,127583,0.0,0.0,False
2022-11-21 00:00:00+00:00,27.96,29.15199951171875,27.43699951171875,27.740000000000002,27.677961425781252,517109,0.0,0.0,False
2022-11-22 00:00:00+00:00,28.0,28.0,26.86,27.66,27.5981396484375,209083,0.0,0.0,False
2022-11-23 00:00:00+00:00,27.6,28.34,27.5,28.34,28.27661865234375,458322,0.0,0.0,False
2022-11-24 00:00:00+00:00,29.0,29.26,27.6,28.8,28.7355908203125,189652,0.0,0.0,False
2022-11-25 00:00:00+00:00,28.400000000000002,29.03300048828125,28.400000000000002,28.900000000000002,28.8353662109375,146017,0.0,0.0,False
2022-11-28 00:00:00+00:00,28.7,29.1,28.0,29.1,29.03491943359375,255817,0.0,0.0,False
2022-11-29 00:00:00+00:00,29.080000000000002,29.14,28.8,28.900000000000002,28.8353662109375,204232,0.0,0.0,False
2022-11-30 00:00:00+00:00,28.76,29.62,28.76,29.5,29.434023437500002,538520,0.0,0.0,False
2022-12-01 00:00:00+00:00,29.68,29.900000000000002,29.060000000000002,29.76,29.69344482421875,188618,0.0,0.0,False
2022-12-02 00:00:00+00:00,29.88,30.560000000000002,29.3,29.48,29.41406982421875,384388,0.0,0.0,False
2022-12-05 00:00:00+00:00,29.36,29.92,28.26,28.28,28.2167529296875,225089,0.0,0.0,False
2022-12-06 00:00:00+00:00,28.1,28.48,27.78,27.94,27.8775146484375,320011,0.0,0.0,False
2022-12-07 00:00:00+00:00,27.92,28.2,27.64,27.94,27.8775146484375,341034,0.0,0.0,False
2022-12-08 00:00:00+00:00,27.78,28.080000000000002,27.72,27.92,27.85755615234375,219670,0.0,0.0,False
2022-12-09 00:00:00+00:00,27.400000000000002,28.0,27.400000000000002,28.0,27.937380371093752,138547,0.0,0.0,False
2022-12-12 00:00:00+00:00,28.400000000000002,28.76300048828125,27.72,28.240000000000002,28.17684326171875,128168,0.0,0.0,False
2022-12-13 00:00:00+00:00,28.34,29.1,27.86,28.38,28.316530761718752,263580,0.0,0.0,False
2022-12-14 00:00:00+00:00,28.0,28.36,27.86,28.22,28.15688720703125,62627,0.0,0.0,False
2022-12-15 00:00:00+00:00,27.900000000000002,28.18,27.54,27.54,27.478408203125,256065,0.0,0.0,False
2022-12-16 00:00:00+00:00,27.5,27.96,27.080000000000002,27.400000000000002,27.338720703125002,147966,0.0,0.0,False
2022-12-19 00:00:00+00:00,27.52,27.9739990234375,27.38,27.52,27.4584521484375,62241,0.0,0.0,False
2022-12-20 00:00:00+00:00,27.5,27.62,26.8,27.38,27.31876708984375,116737,0.0,0.0,False
2022-12-21 00:00:00+00:00,27.64,28.1,27.24030029296875,27.86,27.7976953125,47330,0.0,0.0,False
2022-12-22 00:00:00+00:00,27.86,28.26,27.3,27.48,27.41854248046875,59975,0.0,0.0,False
